year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,137,66.41,56.44,8704,578063,27137,1.47080970943,,,,,
2001,27,137,79.33,62.7,13511,1071850,27137,1.58153907496,19.4549013703,11.0914245216,55.2274816176,0.854209662269,7.52846305165
2002,27,137,91.36,63.37,16468,1504483,27137,1.80211456525,15.1645027102,1.06858054226,21.885870772,0.403632038065,13.9468884319
2003,27,137,101.76,65.2,19120,1945688,27137,1.9509202454,11.3835376532,2.88780179896,16.1039591936,0.293260209653,8.25728191849
2004,27,137,108.23,64.1,13260,1435145,27137,2.11056942278,6.35809748428,-1.68711656442,-30.6485355649,-0.262397157201,8.18327544423
2005,27,137,115.35,67.08,14536,1676746,27137,2.14948568873,6.57858264806,4.64898595944,9.62292609351,0.168346055625,1.84387518994
2006,27,137,125.42,70.92,12650,1586578,27137,2.2105893965,8.72995231903,5.72450805009,-12.9746835443,-0.0537755867615,2.84271293796
2007,27,137,127.08,73.94,10510,1335619,27137,2.148363538,1.32355286238,4.25831923294,-16.9169960474,-0.158176276237,-2.81489898566
2008,27,137,142.1,85.51,25304,3595640,27137,2.07724242779,11.8193264086,15.6478225588,140.761179829,1.69211504179,-3.31047836921
2009,27,137,152.97,89.5,8038,1229602,27137,2.13645251397,7.64954257565,4.66612092153,-68.2342712615,-0.658029724889,2.85041771669
2010,27,137,147.4,91.18,7607,1121241,27137,2.02072822987,-3.64123684383,1.87709497207,-5.36203035581,-0.0881268898392,-5.41665603775
2011,27,137,138.96,91.61,6441,895030,27137,1.89608121384,-5.72591587517,0.471594647949,-15.32798738,-0.201750560317,-6.16842058179
2012,27,137,2.82,95.47,7635,21514,27137,0.0369225934849,-97.9706390328,4.21351380854,18.5374941779,-0.975962816889,-98.0526892406
2013,27,137,144.03,95.2,6925,997393,27137,1.89115021008,5007.44680851,-0.282811354352,-9.29927963327,45.3601840662,5021.93221438
2014,27,137,141.38,93.06,4402,622346,27137,1.89904362777,-1.83989446643,-2.24789915966,-36.4332129964,-0.376027303179,0.417387135137
