year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,005,103.22,55.72,3426,353619,49005,2.31559583632,,,,,
2001,49,005,116.07,60.09,5295,614571,49005,2.41450324513,12.449137764,7.84278535535,54.5534150613,0.737946773222,4.27135889849
2002,49,005,120.87,63.44,6294,760728,49005,2.38158102144,4.13543551305,5.57497087702,18.8668555241,0.237819552175,-1.36351954635
2003,49,005,122.16,63.73,7911,966446,49005,2.3960458183,1.06726234798,0.457124842371,25.6911344137,0.270422542617,0.607361107103
2004,49,005,121.41,62.24,6204,753240,49005,2.438343509,-0.61394891945,-2.33798838851,-21.5775502465,-0.220608290582,1.76531226484
2005,49,005,121.04,68.23,6847,828757,49005,2.21749963359,-0.304752491558,9.62403598972,10.364281109,0.100256226435,-9.05712729114
2006,49,005,127.94,74.3,6810,871282,49005,2.15242261104,5.70059484468,8.89637989154,-0.540382649335,0.0513117837919,-2.93470274223
2007,49,005,151.21,74.93,6656,1006428,49005,2.52252101962,18.1882132249,0.847913862719,-2.26138032305,0.155111663044,17.1945047726
2008,49,005,171.56,76.23,17768,3048308,49005,2.81319690411,13.4581046227,1.73495262245,166.947115385,2.02883862532,11.5232294291
2009,49,005,169.57,76.35,5506,933656,49005,2.7761951539,-1.1599440429,0.157418339237,-69.0117064385,-0.693713364922,-1.31529187152
2010,49,005,166.71,82.25,4338,723203,49005,2.53358662614,-1.68661909536,7.72757039948,-21.2132219397,-0.225407430574,-8.73888593229
2011,49,005,162.93,84.1,3438,560141,49005,2.4216706302,-2.26741047328,2.24924012158,-20.7468879668,-0.225471962921,-4.41729502291
2012,49,005,2.97,82.47,4411,13087,49005,0.0450163695889,-98.1771312834,-1.93816884661,28.3013379872,-0.976636239804,-98.1411027153
2013,49,005,165.15,83.03,3522,581668,49005,2.48630013248,5460.60606061,0.679034800534,-20.1541600544,43.4462443646,5423.1022741
2014,49,005,165.28,82.27,2408,398002,49005,2.51124346663,0.0787163184983,-0.91533180778,-31.6297558206,-0.31575744239,1.0032310189
