year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,039,61.61,47.27,2232,137511,39039,1.62920456949,,,,,
2001,39,039,78.24,56.38,3528,276036,39039,1.73465768003,26.9923713683,19.2722657076,58.064516129,1.00737395554,6.47267461119
2002,39,039,84.46,57.52,3693,311920,39039,1.83544853964,7.94989775051,2.02199361476,4.6768707483,0.129997536553,5.81041785768
2003,39,039,88.25,60.38,3789,334363,39039,1.82697085128,4.48733128108,4.97218358832,2.59951259139,0.0719511413183,-0.461886464264
2004,39,039,91.95,59.52,2731,251121,39039,1.93107358871,4.19263456091,-1.42431268632,-27.9229348113,-0.248956971914,5.69810609522
2005,39,039,94.54,59.14,2596,245434,39039,1.99822455191,2.81674823274,-0.638440860215,-4.94324423288,-0.0226464533034,3.47739017268
2006,39,039,92.06,62.4,2130,196090,39039,1.84415064103,-2.62322826317,5.51234359148,-17.9506933744,-0.201047939568,-7.71054037634
2007,39,039,92.28,60.17,1875,173023,39039,1.91706830647,0.238974581794,-3.57371794872,-11.9718309859,-0.117634759549,3.95399723955
2008,39,039,101.6,67.92,4896,497412,39039,1.86984687868,10.0996965756,12.8801728436,161.12,1.87483166978,-2.46321049829
2009,39,039,109.43,71.58,1684,184284,39039,1.91097373568,7.70669291339,5.38869257951,-65.6045751634,-0.62951436636,2.19947726568
2010,39,039,106.89,69.42,1358,145158,39039,1.92469749352,-2.32111852326,-3.01760268231,-19.3586698337,-0.212313602917,0.718155230557
2011,39,039,102.06,70.62,985,100532,39039,1.80649957519,-4.51866404715,1.72860847018,-27.4668630339,-0.307430523981,-6.14111665468
2012,39,039,2.9,78.87,1240,3591,39039,0.0459617091416,-97.1585341956,11.6822429907,25.8883248731,-0.964280030239,-97.4557586521
2013,39,039,101.01,72.15,943,95252,39039,1.75,3383.10344828,-8.52034994294,-23.9516129032,25.5252018936,3707.51724138
2014,39,039,100.03,74.06,554,55417,39039,1.68832703214,-0.970200970201,2.64726264726,-41.2513255567,-0.418206441859,-3.52416959222
