year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,091,56.38,43.53,358,20185,21091,1.61899839191,,,,,
2001,21,091,61.66,48.62,427,26330,21091,1.58525298231,9.36502305782,11.6930852286,19.2737430168,0.304433985633,-2.08433867324
2002,21,091,71.38,49.27,384,27410,21091,1.81093971991,15.7638663639,1.33689839572,-10.0702576112,0.0410178503608,14.2366385755
2003,21,091,74.08,56.0,508,37632,21091,1.65357142857,3.78257214906,13.6594276436,32.2916666667,0.372929587742,-8.689869111
2004,21,091,75.79,53.46,554,41985,21091,1.77211934156,2.30831533477,-4.53571428571,9.05511811024,0.115672831633,7.16920424144
2005,21,091,74.7,52.94,392,29283,21091,1.76378919532,-1.43818445705,-0.972689861579,-29.2418772563,-0.302536620222,-0.47006688844
2006,21,091,77.01,51.7,388,29880,21091,1.86194390716,3.09236947791,-2.34227427276,-1.02040816327,0.0203872554042,5.56499110562
2007,21,091,77.05,64.64,384,29586,21091,1.48998298267,0.0519413063238,25.0290135397,-1.03092783505,-0.00983935742972,-19.9770209539
2008,21,091,77.28,60.2,976,75424,21091,1.60465116279,0.298507462687,-6.86881188119,154.166666667,1.54931386467,7.6959389101
2009,21,091,93.31,63.63,242,22582,21091,1.83305830583,20.7427536232,5.6976744186,-75.2049180328,-0.700599278744,14.2340683344
2010,21,091,85.29,62.28,228,19446,21091,1.7118256262,-8.59500589433,-2.1216407355,-5.78512396694,-0.1388716677,-6.61368376776
2011,21,091,85.51,60.68,264,22574,21091,1.76149472643,0.257943486927,-2.56904303147,15.7894736842,0.160855702972,2.90152802185
2012,21,091,2.89,66.67,275,794,21091,0.0541847907605,-96.62027833,9.87145682268,4.16666666667,-0.964826791884,-96.9239311394
2013,21,091,83.22,69.62,255,21221,21091,1.49418270612,2779.58477509,4.42477876106,-7.27272727273,25.7267002519,2657.56847106
2014,21,091,83.51,56.04,161,13445,21091,1.86273197716,0.348473924537,-19.5058891123,-36.862745098,-0.366429480232,24.6656094687
