asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,19.0,4.0,45.79,65.25,68.32,119.0,1298.0,476.0,649.0,,267.0,147,48147,23.0,11.0,41.52,44.64,49.61,54.09,1141.0,595.0,48.44,,53.15,,1.440441783649876,55.82,60.99,,10.0,4.0,39.6,37.0,59.9,51.5,599.0,206.0,48,36227.0,,16284.0,430.0,208.0,51.72,54.5,58.56,62.8,25182.0,13063.0,2000.0
4.0,3.0,83.25,86.67,77.75,87.0,311.0,261.0,24.0,4.0,34.21,46.75,42.42,76.75,1018.0,307.0,875.0,34.82280431432974,356.0,147,48147,21.0,11.0,50.57,51.55,48.05,52.64,1009.0,579.0,59.27,22.357555739058643,68.22,-4.436293064483287,1.3765395647038972,65.27,76.78,16.92941597993549,6.0,4.0,54.33,59.0,130.0,140.75,780.0,563.0,48,57107.0,0.5763656940955642,27335.0,539.0,254.0,65.62,75.77,70.91,81.89,38223.0,20799.0,2001.0
3.0,1.0,108.0,120.0,59.33,41.0,178.0,41.0,19.0,5.0,41.79,37.8,47.89,43.0,910.0,215.0,957.0,9.371428571428563,404.0,147,48147,24.0,14.0,74.58,76.21,86.75,80.93,2082.0,1133.0,65.21,10.021933524548654,66.04,8.520501124849966,1.4938276337984975,77.93,84.03,19.39635360808949,4.0,1.0,89.5,122.0,248.75,400.0,995.0,400.0,48,74580.0,0.3059694958586514,33950.0,613.0,311.0,68.7,68.28,84.68,86.96,51908.0,27045.0,2002.0
4.0,2.0,30.75,37.0,66.75,78.5,267.0,157.0,28.0,6.0,51.96,56.33,62.36,35.17,1746.0,211.0,1480.0,54.64994775339602,619.0,147,48147,41.0,18.0,50.51,51.61,72.59,81.0,2976.0,1458.0,66.49,1.9628891274344529,71.54,1.5357732509306832,1.5167694390133857,80.68,83.77,3.528807904529696,10.0,6.0,45.2,53.67,76.5,81.33,765.0,488.0,48,119409.0,0.6010860820595334,51855.0,1116.0,526.0,68.76,73.57,83.15,84.15,92798.0,44262.0,2003.0
14.0,8.0,94.0,79.63,72.79,86.5,1019.0,692.0,36.0,8.0,54.31,35.5,82.86,61.25,2983.0,490.0,1536.0,3.7837837837837895,601.0,147,48147,5.0,1.0,42.4,25.0,97.6,42.0,488.0,42.0,69.85,5.053391487441727,66.7,1.4310589765092363,1.5384753042233357,85.97,84.74,6.556767476450154,23.0,4.0,57.96,54.75,88.17,68.75,2028.0,275.0,48,132055.0,0.10590491503990496,50930.0,1217.0,521.0,70.24,67.02,86.15,84.86,104844.0,44210.0,2004.0
7.0,3.0,53.86,80.67,78.29,101.0,548.0,303.0,34.0,13.0,37.91,44.23,62.88,75.08,2138.0,976.0,1489.0,-3.059895833333337,576.0,147,48147,1.0,1.0,26.0,26.0,34.0,34.0,34.0,34.0,68.17,-2.405153901216883,69.41,4.574023957956741,1.6088455332257587,87.74,88.69,2.0588577410724618,21.0,7.0,66.76,55.0,76.67,75.57,1610.0,529.0,48,130639.0,-0.010722804891901139,51088.0,1163.0,499.0,68.07,69.65,87.59,91.1,101869.0,45461.0,2005.0
5.0,5.0,118.4,118.4,90.0,90.0,450.0,450.0,37.0,12.0,46.95,51.58,64.22,43.17,2376.0,518.0,1449.0,-2.6863666890530546,584.0,147,48147,,,,,,,,,73.84,8.317441689892924,74.58,-3.406777040705067,1.5540357529794147,91.8,88.28,4.627307955322557,23.0,8.0,64.52,60.0,105.09,105.88,2417.0,847.0,48,133012.0,0.01816456035334002,51556.0,1112.0,504.0,74.57,74.55,92.23,88.66,102564.0,44686.0,2006.0
7.0,4.0,87.57,130.5,93.71,137.75,656.0,551.0,17.0,3.0,42.59,57.67,82.47,83.0,1402.0,249.0,1132.0,-21.87715665976535,449.0,147,48147,2.0,2.0,50.0,50.0,99.5,99.5,199.0,199.0,72.98,-1.164680390032502,76.3,12.155931341203718,1.7429432721293505,101.76,102.32,10.849673202614385,9.0,2.0,79.44,39.0,71.44,20.0,643.0,40.0,48,115190.0,-0.13398791086518513,45942.0,899.0,390.0,73.0,76.3,103.01,104.06,92609.0,40584.0,2007.0
16.0,4.0,93.0,86.0,125.0,25.0,2000.0,100.0,60.0,12.0,50.93,53.33,72.47,73.33,4348.0,880.0,2864.0,153.00353356890463,1052.0,147,48147,,,,,,,,,75.12,2.932310221978618,77.87,-6.4957650568315035,1.6297257720979765,97.94,100.76,-3.753930817610074,36.0,12.0,70.56,77.0,69.44,71.33,2500.0,856.0,48,280492.0,1.435037763694765,106000.0,2400.0,924.0,72.2,74.96,98.31,102.42,235948.0,94632.0,2008.0
7.0,2.0,120.43,116.0,184.0,135.5,1288.0,271.0,9.0,5.0,60.44,75.2,71.0,70.0,639.0,350.0,626.0,-78.14245810055867,249.0,147,48147,,,,,,,,,79.91,6.376464323748654,90.73,12.540075013428309,1.8340946064322363,117.25,125.76,19.71615274657954,6.0,2.0,76.5,97.0,113.5,151.0,681.0,302.0,48,73400.0,-0.738316957346377,31313.0,513.0,223.0,79.21,86.97,118.31,124.92,60694.0,27858.0,2009.0
