year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,059,77.65,53.05,2563,199029,41059,1.82964184731,,,,,
2001,41,059,86.79,64.65,3448,299247,41059,1.67807424594,11.7707662589,21.8661639962,34.5298478346,0.503534660778,-8.28400386648
2002,41,059,93.95,71.09,3513,330045,41059,1.65195526797,8.24979836387,9.96133023975,1.88515081206,0.102918324996,-1.55648524091
2003,41,059,97.78,72.43,4585,448309,41059,1.68749137098,4.07663650878,1.88493458996,30.5152291489,0.358326894817,2.15115407165
2004,41,059,101.34,63.42,3810,386122,41059,1.99739829707,3.64082634486,-12.4395968521,-16.9029443839,-0.138714591944,18.3649487884
2005,41,059,101.33,67.31,3922,397398,41059,1.88177833903,-0.00986777185712,6.13371176285,2.93963254593,0.0292032052046,-5.78852791697
2006,41,059,104.97,71.2,3786,397412,41059,1.84287219101,3.5922234284,5.77923042639,-3.46761856196,3.52291657231e-05,-2.06752023925
2007,41,059,121.23,74.98,3115,377639,41059,2.02103894372,15.49014004,5.30898876404,-17.7231907026,-0.0497544110394,9.66788438049
2008,41,059,130.63,74.05,6788,886732,41059,2.20509790682,7.75385630619,-1.24033075487,117.913322632,1.34809434407,9.1071457912
2009,41,059,136.7,81.71,1662,227195,41059,2.09123730266,4.64671208758,10.3443619176,-75.5156157926,-0.743783916674,-5.16351694915
2010,41,059,140.01,83.03,1359,190269,41059,2.1078224738,2.42136064375,1.6154693428,-18.2310469314,-0.162529985255,0.793079347229
2011,41,059,132.28,80.74,1363,180299,41059,2.0479316324,-5.52103421184,-2.75803926292,0.294334069169,-0.0523994975535,-2.84136079526
2012,41,059,2.92,82.74,1645,4805,41059,0.0441140923374,-97.7925612337,2.47708694575,20.6896551724,-0.973349824458,-97.8459196762
2013,41,059,133.08,83.52,1585,210927,41059,1.99173850575,4457.53424658,0.942712110225,-3.64741641337,42.8973985432,4414.97106755
2014,41,059,141.13,80.97,1034,145930,41059,2.17873903915,6.04899308687,-3.05316091954,-34.7634069401,-0.308149264912,9.38880946789
