year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,065,72.15,48.39,622,44878,16065,1.86376317421,,,,,
2001,16,065,95.26,58.2,971,92499,16065,2.04596219931,32.0304920305,20.272783633,56.1093247588,1.06112126209,9.77586785834
2002,16,065,103.87,59.48,1259,130775,16065,2.18287659718,9.03842116313,2.19931271478,29.6601441813,0.413799068098,6.69193193837
2003,16,065,111.26,67.11,1827,203266,16065,2.07234391298,7.11466255897,12.8278412912,45.1151707705,0.554318485949,-5.06362495891
2004,16,065,115.69,70.79,1480,171222,16065,2.04283797146,3.98166456948,5.4835344956,-18.9928845101,-0.157645646591,-1.42379560309
2005,16,065,119.04,73.91,1554,184985,16065,2.0132593695,2.89566946149,4.40740217545,5.0,0.0803810258028,-1.44791718064
2006,16,065,125.63,84.06,1564,196485,16065,1.86815964787,5.53595430108,13.7329184143,0.643500643501,0.0621672027462,-7.20720458729
2007,16,065,152.78,88.59,1511,230848,16065,2.15571734959,21.611080156,5.38900785153,-3.38874680307,0.174888668346,15.3925657288
2008,16,065,166.82,82.14,3992,665936,16065,2.53865351838,9.18968451368,-7.28073145953,164.195896757,1.88473800943,17.763746665
2009,16,065,159.62,92.96,1060,169199,16065,2.14635327022,-4.31602925309,13.1726320916,-73.4468937876,-0.745923031643,-15.4530835074
2010,16,065,156.02,87.07,922,143850,16065,2.23986447686,-2.25535647162,-6.33605851979,-13.0188679245,-0.149817670317,4.35674816123
2011,16,065,149.38,94.89,674,100680,16065,1.96780482664,-4.25586463274,8.98127943034,-26.8980477223,-0.300104275287,-12.1462549644
2012,16,065,2.89,92.96,918,2650,16065,0.0388608003442,-98.0653367251,-2.03393402888,36.2017804154,-0.973678982916,-98.0251699855
2013,16,065,146.87,87.97,740,108686,16065,2.08693304536,4982.00692042,-5.36790017212,-19.3899782135,40.0135849057,5270.2780871
2014,16,065,154.72,89.42,493,76275,16065,2.16282710803,5.34486280384,1.6482891895,-33.3783783784,-0.298207680842,3.63663141192
