year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,155,70.89,55.22,6507,461257,47155,1.60471749366,,,,,
2001,47,155,87.67,63.94,8071,707547,47155,1.71391147951,23.6704753844,15.7913799348,24.0356539112,0.533953956254,6.80456131884
2002,47,155,107.0,74.84,7981,853968,47155,1.78714591128,22.0485913083,17.0472317798,-1.11510345682,0.206941729666,4.27294131819
2003,47,155,115.75,80.03,10320,1194498,47155,1.80791578158,8.17757009346,6.93479422769,29.3071043729,0.398762014502,1.16218100455
2004,47,155,124.68,88.11,9113,1136221,47155,1.76881171263,7.71490280778,10.0962139198,-11.6957364341,-0.0487878590002,-2.16293642372
2005,47,155,133.68,102.07,10364,1385480,47155,1.63711178603,7.21847930703,15.8438315742,13.7276418304,0.219375456007,-7.4456724626
2006,47,155,155.27,122.81,10062,1562309,47155,1.58038840485,16.1505086774,20.3193886548,-2.91393284446,0.127630135404,-3.46484471374
2007,47,155,180.26,129.16,8360,1506985,47155,1.74454165376,16.0945449862,5.17058871427,-16.9151262175,-0.0354116887248,10.3868927667
2008,47,155,190.74,130.09,21392,4080228,47155,1.83276962103,5.81382447576,0.720037163208,155.885167464,1.70754387071,5.05737235213
2009,47,155,168.09,105.17,4710,791686,47155,1.9978368356,-11.8748033973,-19.1559689446,-77.9824233358,-0.80597015657,9.00643554289
2010,47,155,157.73,102.28,4298,677931,47155,1.92767403207,-6.16336486406,-2.74793191975,-8.74734607219,-0.143687017328,-3.51193862684
2011,47,155,144.49,97.99,3744,540972,47155,1.84317277273,-8.39409116845,-4.19436840047,-12.889716147,-0.202024984844,-4.38358653648
2012,47,155,2.92,98.19,4842,14122,47155,0.0371728281902,-97.9790988996,0.204102459435,29.3269230769,-0.973895136902,-97.9832152069
2013,47,155,145.2,99.13,4949,718575,47155,1.83092908302,4872.60273973,0.957327630105,2.20983064849,49.8833734598,4825.45004553
2014,47,155,142.73,104.39,3022,431315,47155,1.70909569882,-1.70110192837,5.30616362352,-38.937159022,-0.399763420659,-6.65418367813
