year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,149,62.62,47.54,602,37700,13149,1.64650820362,,,,,
2001,13,149,76.64,51.52,703,53879,13149,1.85947204969,22.3890130949,8.3718973496,16.7774086379,0.429151193634,12.9342717882
2002,13,149,84.67,56.3,793,67146,13149,1.87988454707,10.4775574113,9.27795031056,12.8022759602,0.246236938325,1.0977576879
2003,13,149,94.45,57.76,825,77920,13149,2.0440183518,11.5507263494,2.59325044405,4.03530895334,0.160456319066,8.73105771241
2004,13,149,92.21,56.56,858,79113,13149,2.0378801273,-2.37162519852,-2.07756232687,4.0,0.0153105749487,-0.300301829321
2005,13,149,100.36,59.75,890,89322,13149,2.09958158996,8.83852076781,5.64002828854,3.7296037296,0.129043267225,3.02772777619
2006,13,149,106.15,70.77,848,90018,13149,1.87491168574,5.76923076923,18.4435146444,-4.7191011236,0.00779203331766,-10.7006989054
2007,13,149,115.57,74.59,733,84712,13149,1.9367542566,8.87423457372,5.39776741557,-13.5613207547,-0.0589437668022,3.29842580483
2008,13,149,117.67,69.8,1552,182620,13149,2.10727077364,1.81708055724,-6.42177235554,111.73260573,1.1557748607,8.80424124304
2009,13,149,116.09,69.36,316,36684,13149,2.09216407151,-1.34273816606,-0.630372492837,-79.6391752577,-0.799123863761,-0.716884717284
2010,13,149,115.39,62.6,206,23771,13149,2.30411341853,-0.602980446206,-9.74625144175,-34.8101265823,-0.352006324283,10.1306274162
2011,13,149,111.92,97.61,181,20257,13149,1.43325478947,-3.00719299766,55.9265175719,-12.1359223301,-0.147827184384,-37.7958229859
2012,13,149,2.96,72.07,199,589,13149,0.0513389759956,-97.3552537527,-26.1653519107,9.94475138122,-0.970923631337,-96.4180146913
2013,13,149,112.16,67.0,269,30172,13149,2.09253731343,3689.18918919,-7.03482725128,35.175879397,50.2258064516,3975.92335619
2014,13,149,96.01,74.34,157,15074,13149,1.61437315039,-14.3990727532,10.9552238806,-41.6356877323,-0.50039771974,-22.8509264792
