year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,099,66.97,58.2,1310,87736,19099,1.43835910653,,,,,
2001,19,099,82.15,57.76,2033,167021,19099,1.77783067867,22.6668657608,-0.756013745704,55.1908396947,0.903676939911,23.601308644
2002,19,099,88.19,62.82,2365,208578,19099,1.75481534543,7.35240413877,8.76038781163,16.3305459911,0.248813023512,-1.29457397238
2003,19,099,91.52,59.71,3081,281968,19099,1.91592698041,3.775938315,-4.95065265839,30.2748414376,0.351858777052,9.18111614384
2004,19,099,90.39,56.9,2311,208890,19099,1.98572056239,-1.2347027972,-4.70607938369,-24.9918857514,-0.259171253476,3.64281012265
2005,19,099,93.63,60.09,2290,214418,19099,1.94770344483,3.58446730833,5.60632688928,-0.908697533535,0.0264636890229,-1.91452504836
2006,19,099,96.58,60.45,2296,221756,19099,1.99710504549,3.15069956211,0.599101347978,0.262008733624,0.0342228730797,2.53640259201
2007,19,099,100.08,67.86,1963,196462,19099,1.84350132626,3.62393870367,12.2580645161,-14.5034843206,-0.114062302711,-7.69131897087
2008,19,099,107.19,69.78,5328,571132,19099,1.92014187446,7.10431654676,2.82935455349,171.421293938,1.90708635767,4.15733621186
2009,19,099,116.37,73.65,1225,142558,19099,1.9750509165,8.56423173804,5.54600171969,-77.0082582583,-0.750393954462,2.85963463245
2010,19,099,113.58,84.32,956,108584,19099,1.6837642315,-2.39752513534,14.4874405974,-21.9591836735,-0.238317035873,-14.7483126923
2011,19,099,112.09,74.07,945,105925,19099,1.89162278925,-1.31185067794,-12.1560721063,-1.15062761506,-0.0244879540264,12.3448731043
2012,19,099,2.93,84.6,1242,3637,19099,0.0432919621749,-97.3860290838,14.2162818955,31.4285714286,-0.965664385178,-97.7113850382
2013,19,099,107.9,73.65,1017,109736,19099,1.83129667346,3582.59385666,-12.9432624113,-18.115942029,29.172119879,4130.1078109
2014,19,099,108.97,74.81,659,71809,19099,1.82077930758,0.991658943466,1.57501697217,-35.2015732547,-0.345620398046,-0.574312509206
