asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
33.0,21.0,61.06,67.38,69.97,72.0,2309.0,1512.0,165.0,75.0,47.43,50.21,67.93,63.59,11208.0,4769.0,8311.0,,4696.0,105,55105,145.0,86.0,52.21,60.51,59.68,61.81,8653.0,5316.0,55.9,,60.74,,1.60040250447,71.57,73.23,,32.0,20.0,43.97,44.7,66.59,62.35,2131.0,1247.0,55,594778.0,,343882.0,6180.0,4013.0,55.94,59.16,73.99,74.1,457283.0,297358.0,2000.0
58.0,39.0,95.14,81.0,116.72,108.18,6770.0,4219.0,206.0,99.0,66.48,69.05,72.39,71.35,14913.0,7064.0,14792.0,77.9809890507,9448.0,105,55105,247.0,166.0,53.41,56.02,67.45,65.73,16660.0,10911.0,60.17,7.63864042934,63.12,9.36306890154,1.75024929367,84.25,85.96,17.7169204974,28.0,19.0,66.07,64.21,83.93,90.21,2350.0,1714.0,55,1246260.0,1.09533641123,812103.0,11590.0,8441.0,61.63,63.52,86.48,86.75,1002340.0,732297.0,2001.0
71.0,50.0,96.94,109.1,102.51,104.96,7278.0,5248.0,188.0,108.0,59.69,65.1,73.86,71.02,13886.0,7670.0,16022.0,8.31530557058,11087.0,105,55105,230.0,148.0,49.3,52.52,66.03,66.69,15186.0,9870.0,64.15,6.61459198936,66.06,0.586940382218,1.76052221356,90.35,90.86,7.24035608309,27.0,23.0,54.67,57.0,78.63,79.3,2123.0,1824.0,55,1447560.0,0.161523277647,1007380.0,13315.0,10147.0,64.77,66.04,91.53,91.23,1218680.0,925736.0,2002.0
130.0,81.0,75.55,74.96,92.88,92.98,12074.0,7531.0,288.0,128.0,65.56,78.43,75.35,74.82,21702.0,9577.0,20777.0,29.6779428286,13484.0,105,55105,347.0,199.0,48.63,49.76,71.41,70.51,24779.0,14032.0,65.04,1.38737334373,66.87,3.63142072207,1.82445418204,94.93,93.64,5.06917542889,28.0,22.0,60.46,61.5,66.93,65.55,1874.0,1442.0,55,1972420.0,0.362582552709,1262620.0,18025.0,12522.0,65.13,66.22,95.79,94.17,1726610.0,1179220.0,2003.0
114.0,53.0,61.87,58.11,91.32,94.45,10410.0,5006.0,348.0,131.0,63.29,61.93,80.43,75.15,27991.0,9844.0,13799.0,-33.5852144198,7571.0,105,55105,26.0,11.0,65.27,91.82,103.42,112.82,2689.0,1241.0,61.84,-4.92004920049,62.07,9.75034508303,2.00234476067,99.06,97.79,4.35057410724,76.0,50.0,48.59,51.92,84.17,86.68,6397.0,4334.0,55,1366920.0,-0.306983299703,740387.0,11427.0,6887.0,61.15,61.84,99.05,97.81,1131860.0,673615.0,2004.0
86.0,47.0,69.09,74.02,108.44,100.96,9326.0,4745.0,363.0,131.0,51.36,55.01,82.14,75.35,29817.0,9871.0,14942.0,8.28320892818,7531.0,105,55105,19.0,10.0,40.89,40.0,94.53,90.2,1796.0,902.0,62.28,0.711513583441,62.53,3.60364951417,2.07450224791,103.36,100.45,4.3408035534,107.0,54.0,43.79,40.13,79.22,69.61,8477.0,3759.0,55,1544330.0,0.129788136833,756501.0,12295.0,6820.0,62.83,62.93,103.47,101.03,1272130.0,689001.0,2005.0
104.0,38.0,65.31,67.11,103.75,101.79,10790.0,3868.0,369.0,149.0,74.14,83.65,93.71,92.15,34578.0,13730.0,13665.0,-8.54637933342,6500.0,105,55105,14.0,6.0,49.5,47.83,86.43,71.67,1210.0,430.0,65.37,4.96146435453,66.44,-2.61610972739,2.02023099281,105.65,102.96,2.21555727554,107.0,61.0,39.92,39.15,83.74,76.64,8960.0,4675.0,55,1443710.0,-0.0651544682807,669255.0,11237.0,5878.0,64.62,66.08,105.87,103.69,1189710.0,609503.0,2006.0
93.0,42.0,85.98,90.69,120.71,130.98,11226.0,5501.0,303.0,79.0,58.9,75.87,90.89,89.09,27541.0,7038.0,11606.0,-15.0676911819,5345.0,105,55105,22.0,10.0,67.45,71.0,79.86,68.7,1757.0,687.0,67.54,3.31956554995,70.4,6.98340055729,2.16131181522,116.78,115.73,10.5347846664,100.0,60.0,48.57,49.1,87.94,82.87,8794.0,4972.0,55,1355320.0,-0.0612242070776,618575.0,9627.0,4815.0,67.98,70.51,117.53,116.93,1131420.0,563005.0,2007.0
204.0,80.0,74.02,90.8,105.47,94.8,21516.0,7584.0,600.0,200.0,69.98,98.64,96.71,100.92,58028.0,20184.0,31908.0,174.92676202,16908.0,105,55105,48.0,16.0,65.75,66.5,104.75,103.25,5028.0,1652.0,70.98,5.09327805745,75.48,0.759460282297,2.17772612003,123.66,119.81,5.89141976366,348.0,168.0,42.34,42.74,70.05,60.38,24376.0,10144.0,55,3945590.0,1.91118702594,2025740.0,28804.0,15816.0,71.42,75.44,125.03,120.66,3601510.0,1908300.0,2008.0
54.0,28.0,86.69,93.79,143.81,124.11,7766.0,3475.0,63.0,28.0,71.38,82.75,102.68,113.25,6469.0,3171.0,8831.0,-72.3235552213,5648.0,105,55105,8.0,6.0,93.63,83.17,100.25,95.17,802.0,571.0,75.35,6.15666384897,77.02,-4.84739016725,2.07216323822,124.91,123.08,1.01083616367,69.0,42.0,45.16,44.83,74.77,80.1,5159.0,3364.0,55,1103040.0,-0.720437247661,695180.0,8013.0,5400.0,76.19,77.28,126.38,123.49,1012690.0,666854.0,2009.0
