year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,105,71.57,55.9,8311,594778,55105,1.60040250447,,,,,
2001,55,105,84.25,60.17,14792,1246263,55105,1.75024929367,17.7169204974,7.63864042934,77.9809890507,1.09534145513,9.36306890154
2002,55,105,90.35,64.15,16022,1447561,55105,1.76052221356,7.24035608309,6.61459198936,8.31530557058,0.161521284031,0.586940382218
2003,55,105,94.93,65.04,20777,1972423,55105,1.82445418204,5.06917542889,1.38737334373,29.6779428286,0.362583683865,3.63142072207
2004,55,105,99.06,61.84,13799,1366915,55105,2.00234476067,4.35057410724,-4.92004920049,-33.5852144198,-0.306986888715,9.75034508303
2005,55,105,103.36,62.28,14942,1544332,55105,2.07450224791,4.3408035534,0.711513583441,8.28320892818,0.129793732602,3.60364951417
2006,55,105,105.65,65.37,13665,1443706,55105,2.02023099281,2.21555727554,4.96146435453,-8.54637933342,-0.0651582690769,-2.61610972739
2007,55,105,116.78,67.54,11606,1355320,55105,2.16131181522,10.5347846664,3.31956554995,-15.0676911819,-0.0612216060611,6.98340055729
2008,55,105,123.66,70.98,31908,3945592,55105,2.17772612003,5.89141976366,5.09327805745,174.92676202,1.91118850161,0.759460282297
2009,55,105,124.91,75.35,8831,1103041,55105,2.07216323822,1.01083616367,6.15666384897,-72.3235552213,-0.720437135923,-4.84739016725
2010,55,105,123.32,78.25,6886,849161,55105,1.96996805112,-1.27291649988,3.84870603849,-22.0246857661,-0.230163701984,-4.93181160723
2011,55,105,113.99,77.84,5664,645659,55105,1.83051772867,-7.56568277652,-0.523961661342,-17.746151612,-0.239650666952,-7.07881137285
2012,55,105,2.85,80.28,7077,20182,55105,0.0443759342302,-97.4997806825,3.13463514902,24.9470338983,-0.968742013973,-97.5757714042
2013,55,105,112.6,76.46,5887,662884,55105,1.84083180748,3850.87719298,-4.75834578974,-16.8150346192,31.8453076999,4048.26603522
2014,55,105,109.74,73.78,3912,429302,55105,1.85924369748,-2.53996447602,-3.50510070625,-33.5484966876,-0.352372360775,1.00019403854
