year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,091,125.93,88.87,29939,3770255,42091,1.77126701924,,,,,
2001,42,091,143.7,100.67,49382,7096021,42091,1.78429522201,14.1110140554,13.2778215371,64.9420488326,0.882106382725,0.735530139126
2002,42,091,160.27,103.68,73824,11832134,42091,1.93226755401,11.530967293,2.98996721963,49.4957676886,0.667432213067,8.29304086982
2003,42,091,169.43,107.48,106551,18052662,42091,1.97048288054,5.71535533787,3.66512345679,44.3311118336,0.525731706554,1.97774508216
2004,42,091,178.59,99.95,65758,11743747,42091,2.23349174587,5.40636250959,-7.0059545962,-38.2849527456,-0.349472836748,13.3474321414
2005,42,091,194.84,105.94,66791,13013784,42091,2.29894279781,9.09905369842,5.99299649825,1.57091152407,0.108145807296,2.93043625785
2006,42,091,195.25,112.24,59293,11577140,42091,2.17446988596,0.210429070006,5.94676231829,-11.2260633918,-0.110394025289,-5.41435445762
2007,42,091,212.65,115.58,51173,10882144,42091,2.29981398166,8.91165172855,2.97576621525,-13.6947025787,-0.060031752229,5.7643518776
2008,42,091,229.35,120.73,136996,31419552,42091,2.37461691377,7.85328003762,4.45578819865,167.71148848,1.88725751102,3.2525644558
2009,42,091,239.58,129.75,44618,10689633,42091,2.30809248555,4.46043165468,7.47121676468,-67.4311658735,-0.659777676015,-2.80148043415
2010,42,091,239.03,133.99,42183,10082809,42091,2.22992387492,-0.229568411387,3.26782273603,-5.45743870187,-0.0567675241984,-3.38671916843
2011,42,091,236.75,138.83,36667,8680840,42091,2.13165382122,-0.953855164624,3.61220986641,-13.0763577745,-0.139045478299,-4.40687930208
2012,42,091,2.94,138.01,45925,134904,42091,0.0266285051808,-98.7581837381,-0.590650435785,25.248861374,-0.984459568429,-98.7508053646
2013,42,091,234.54,133.62,37823,8871129,42091,2.19409519533,7877.55102041,-3.18092891819,-17.6418072945,64.7588285003,8139.64837844
2014,42,091,244.82,132.83,19742,4833297,42091,2.30388466461,4.38304766778,-0.591228857955,-47.8042460936,-0.455165515009,5.00386079476
