year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,163,73.37,51.5,647,47473,51163,1.78082524272,,,,,
2001,51,163,96.34,56.03,1176,113300,51163,2.14929502052,31.3070737359,8.79611650485,81.7619783617,1.38661976281,20.6909565839
2002,51,163,118.84,58.41,1457,173150,51163,2.54322889916,23.354785136,4.24772443334,23.8945578231,0.528243601059,18.3285158563
2003,51,163,119.88,65.67,1794,215071,51163,2.28186386478,0.875126220128,12.4293785311,23.1297185999,0.242107998845,-10.2768977841
2004,51,163,125.06,66.0,1482,185339,51163,2.36856060606,4.32098765432,0.502512562814,-17.3913043478,-0.138242719846,3.79938271605
2005,51,163,140.1,69.76,1558,218270,51163,2.51039277523,12.0262274108,5.69696969697,5.12820512821,0.177679819142,5.98811652975
2006,51,163,146.95,74.32,1519,223218,51163,2.47157561895,4.88936473947,6.53669724771,-2.50320924262,0.02266917121,-1.54625828545
2007,51,163,160.25,76.81,1372,219869,51163,2.60789610728,9.05069751616,3.35037674919,-9.67741935484,-0.0150032703456,5.51552974093
2008,51,163,183.28,84.76,3532,647356,51163,2.70292590845,14.3712948518,10.3502148158,157.434402332,1.94428045791,3.64392587973
2009,51,163,201.31,88.63,888,178763,51163,2.83919101884,9.83740724574,4.56583294007,-74.8584371461,-0.723856734162,5.04139273552
2010,51,163,176.02,85.79,721,126909,51163,2.56469285465,-12.5627142218,-3.20433261875,-18.8063063063,-0.290071211604,-9.66818232291
2011,51,163,188.37,86.99,629,118486,51163,2.70677664099,7.01624815362,1.39876442476,-12.7600554785,-0.0663703913828,5.53999228761
2012,51,163,2.95,88.17,768,2269,51163,0.0418226154021,-98.4339332165,1.35647775606,22.0985691574,-0.980850058235,-98.4548922594
2013,51,163,165.1,83.14,730,120522,51163,2.48225884051,5496.61016949,-5.704888284,-4.94791666667,52.1167915381,5835.20710421
2014,51,163,168.61,77.65,403,67949,51163,2.71426271732,2.12598425197,-6.60331970171,-44.7945205479,-0.436210816283,9.3464820439
