year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,089,145.25,103.9,1088,158028,26089,1.74747353224,,,,,
2001,26,089,169.64,110.64,1986,336913,26089,1.91657628344,16.7917383821,6.48700673725,82.5367647059,1.13198293973,9.67698497741
2002,26,089,188.32,123.72,2218,417688,26089,1.90268347882,11.0115538788,11.8221258134,11.6817724068,0.2397503213,-0.724876162701
2003,26,089,191.67,125.22,3003,575593,26089,1.91333253474,1.77888700085,1.21241513094,35.392245266,0.378045335274,0.559686150336
2004,26,089,217.67,122.48,1795,390719,26089,2.22148514043,13.5649814786,-2.18814885801,-40.2264402264,-0.321188756639,16.1055436051
2005,26,089,233.7,129.61,1701,397532,26089,2.25387701566,7.3643588919,5.82135858916,-5.23676880223,0.0174370839401,1.45811802392
2006,26,089,228.5,131.14,1479,337953,26089,2.17801586091,-2.22507488233,1.18046447033,-13.0511463845,-0.149872211545,-3.36580719459
2007,26,089,251.93,152.88,1338,337089,26089,2.05986721612,10.2538293217,16.5777032179,-9.53346855984,-0.00255656851692,-5.42459983488
2008,26,089,246.24,155.19,3368,829332,26089,1.98337521748,-2.25856388679,1.51098901099,151.718983558,1.46027606952,-3.71344317941
2009,26,089,244.82,163.85,1264,309454,26089,1.8677143729,-0.576673164392,5.58025645982,-62.4703087886,-0.626863548012,-5.83151607191
2010,26,089,240.96,166.49,1241,299035,26089,1.80911766472,-1.57666857283,1.61122978334,-1.81962025316,-0.0336689782649,-3.13734846332
2011,26,089,238.93,163.25,985,235347,26089,1.82947932619,-0.842463479416,-1.9460628266,-20.6285253828,-0.212978413898,1.12550232963
2012,26,089,2.86,176.31,1236,3539,26089,0.0202767852079,-98.8029966936,8.0,25.4822335025,-0.984962629649,-98.8916636052
2013,26,089,244.03,184.92,1103,269162,26089,1.64956467662,8432.51748252,4.88344393398,-10.7605177994,75.0559480079,8035.23771005
2014,26,089,257.21,170.22,585,150469,26089,1.88880566326,5.40097528992,-7.9493835172,-46.9628286491,-0.440972351223,14.5032801704
