year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,105,84.29,60.23,4355,367075,18105,1.74933587913,,,,,
2001,18,105,101.2,68.32,7522,761243,18105,1.85158079625,20.0616917784,13.4318445957,72.721010333,1.07380780494,5.84478477477
2002,18,105,109.2,74.63,8658,945473,18105,1.82902318103,7.90513833992,9.23594847775,15.1023663919,0.242012077615,-1.2182895433
2003,18,105,114.63,77.29,11565,1325653,18105,1.8538944236,4.97252747253,3.56425030149,33.5758835759,0.402105612746,1.35981013423
2004,18,105,118.67,76.95,7985,947547,18105,1.92771280052,3.52438279682,-0.439901669039,-30.9554690878,-0.285222452633,3.9818004726
2005,18,105,121.04,78.56,7975,965262,18105,1.92591649695,1.99713491194,2.0922677063,-0.125234815279,0.018695642538,-0.0931831533371
2006,18,105,119.95,82.89,6915,829461,18105,1.80887320545,-0.900528750826,5.5117107943,-13.2915360502,-0.140688227652,-6.07727758071
2007,18,105,129.64,78.36,6070,786933,18105,2.06801939765,8.07836598583,-5.46507419472,-12.2198120029,-0.0512718500327,14.3263879092
2008,18,105,146.49,91.16,15100,2211972,18105,2.00869350592,12.997531626,16.3348647269,148.764415157,1.81087716489,-2.86872994497
2009,18,105,158.91,96.38,4955,787379,18105,2.060982569,8.47839442965,5.72619569987,-67.1854304636,-0.644037537546,2.60313795608
2010,18,105,162.71,102.34,4819,784077,18105,1.98737052961,2.39129066767,6.1838555717,-2.74470232089,-0.00419366023224,-3.57169635968
2011,18,105,155.14,101.85,4606,714558,18105,1.90402552774,-4.65244914265,-0.478796169631,-4.42000415024,-0.0886634858566,-4.19373240313
2012,18,105,2.91,101.69,5837,16991,18105,0.0357704789065,-98.1242748485,-0.157093765341,26.7260095528,-0.976221664302,-98.121323565
2013,18,105,149.8,97.11,4331,648790,18105,1.92822572341,5047.76632302,-4.50388435441,-25.8009251328,37.1843328821,5290.55048284
2014,18,105,151.57,92.56,2503,379391,18105,2.04691551426,1.18157543391,-4.68540829987,-42.2073424151,-0.415232972148,6.15538883305
