year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,083,51.76,47.85,34,1760,31083,1.35214211076,,,,,
2001,31,083,60.21,46.53,47,2830,31083,1.61750483559,16.3253477589,-2.75862068966,38.2352941176,0.607954545455,19.6253576244
2002,31,083,66.18,48.14,73,4831,31083,1.71842542584,9.91529646238,3.46013324737,55.3191489362,0.707067137809,6.23927595336
2003,31,083,63.93,52.05,125,7991,31083,1.53530259366,-3.39981867634,8.1221437474,71.2328767123,0.654108880149,-10.656431721
2004,31,083,69.83,59.1,115,8030,31083,1.47694585448,9.22884404818,13.5446685879,-8.0,0.00488049055187,-3.80099267838
2005,31,083,76.03,60.13,97,7375,31083,1.58053384334,8.87870542747,1.74280879865,-15.652173913,-0.0815691158157,7.01366191191
2006,31,083,72.72,52.06,71,5163,31083,1.74606223588,-4.35354465343,-13.4209213371,-26.8041237113,-0.29993220339,10.4729419898
2007,31,083,77.36,53.88,72,5570,31083,1.79472902747,6.38063806381,3.49596619285,1.40845070423,0.0788301375169,2.78723121013
2008,31,083,78.7,65.64,176,13852,31083,1.49870505789,1.73216132368,21.8262806236,144.444444444,1.4868940754,-16.4940759884
2009,31,083,100.08,72.48,48,4804,31083,1.72599337748,27.166454892,10.4204753199,-72.7272727273,-0.653190874964,15.1656470628
2010,31,083,97.95,64.89,44,4310,31083,1.8868469718,-2.12829736211,-10.4718543046,-8.33333333333,-0.102830974188,9.31947922938
2011,31,083,82.67,69.22,27,2232,31083,1.49288500433,-15.5997958142,6.67283094468,-38.6363636364,-0.482134570766,-20.8793809648
2012,31,083,2.92,63.61,36,105,31083,0.0573809149505,-96.4678843595,-8.10459404796,33.3333333333,-0.952956989247,-96.1563740821
2013,31,083,103.79,93.38,29,3010,31083,1.38934996787,3454.45205479,46.8008174815,-19.4444444444,27.6666666667,2321.27538237
2014,31,083,89.26,78.58,31,2767,31083,1.41989055739,-13.9994219096,-15.849218248,6.89655172414,-0.08073089701,2.19819269635
