year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,269,47.93,36.39,439,21041,13269,1.64640010992,,,,,
2001,13,269,58.08,50.12,425,24683,13269,1.4485235435,21.1767160442,37.7301456444,-3.18906605923,0.173090632574,-12.0187410844
2002,13,269,72.86,59.96,301,21932,13269,1.51892928619,25.4476584022,19.6328810854,-29.1764705882,-0.111453226917,4.86051766375
2003,13,269,82.45,63.15,365,30094,13269,1.63202692003,13.1622289322,5.32021347565,21.2624584718,0.372150282692,7.44587880878
2004,13,269,85.7,62.95,301,25796,13269,1.70174741859,3.94178289873,-0.316706254949,-17.5342465753,-0.142819166611,4.27201890476
2005,13,269,74.63,63.23,226,16866,13269,1.4753677052,-12.9171528588,0.4447974583,-24.9169435216,-0.346177701969,-13.3027798903
2006,13,269,86.54,70.71,207,17913,13269,1.52984019233,15.9587297334,11.8298276135,-8.40707964602,0.0620775524724,3.69212955791
2007,13,269,95.05,74.35,243,23098,13269,1.59801613988,9.83360295817,5.14778673455,17.3913043478,0.289454586055,4.45640975349
2008,13,269,107.91,75.0,688,74244,13269,1.7985,13.5297211994,0.874243443174,183.127572016,2.21430426877,12.545796949
2009,13,269,111.78,66.26,136,15202,13269,2.10873830365,3.58632193495,-11.6533333333,-80.2325581395,-0.795242713216,17.2498361775
2010,13,269,103.82,77.86,123,12770,13269,1.66677369638,-7.12113079263,17.5067914277,-9.55882352941,-0.159978950138,-20.9587224033
2011,13,269,99.76,67.57,122,12171,13269,1.84549356223,-3.91061452514,-13.2160287696,-0.813008130081,-0.0469068128426,10.7225033754
2012,13,269,2.95,79.04,103,304,13269,0.0466535931174,-97.0429029671,16.9749889004,-15.5737704918,-0.975022594692,-97.4720262334
2013,13,269,89.63,76.87,150,13444,13269,1.45749317029,2938.30508475,-2.74544534413,45.6310679612,43.2236842105,3024.07485233
2014,13,269,83.1,57.85,82,6814,13269,1.7955920484,-7.28550708468,-24.7430727202,-45.3333333333,-0.493156798572,23.1972873017
