year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,153,126.64,84.43,14940,1891963,51153,1.87492597418,,,,,
2001,51,153,148.92,93.0,30045,4474334,51153,2.00161290323,17.5931775111,10.1504204667,101.104417671,1.36491622722,6.75690298127
2002,51,153,170.57,108.17,45769,7806948,51153,1.97108717759,14.5380069836,16.311827957,52.3348310867,0.744829062828,-1.52505639756
2003,51,153,192.58,95.78,68373,13167019,51153,2.51331175611,12.9037931641,-11.4541924748,49.3871397671,0.68657700807,27.5089090265
2004,51,153,223.86,93.69,61191,13698486,51153,2.98671149536,16.2426004777,-2.18208394237,-10.5041463736,0.0403635021716,18.8356950983
2005,51,153,266.89,107.1,70791,18893610,51153,3.11496265173,19.2218350755,14.3131604227,15.6885816542,0.379248042448,4.29405908705
2006,51,153,278.82,118.0,57014,15896514,51153,2.95360169492,4.47000636967,10.1774042951,-19.4615134692,-0.158630140031,-5.18018913397
2007,51,153,285.03,117.35,41394,11798485,51153,3.03610992757,2.22724338283,-0.550847457627,-27.3967797383,-0.257794193117,2.79347864656
2008,51,153,263.08,115.44,74332,19555456,51153,2.84866597367,-7.70094376031,-1.62760971453,79.5719186356,0.657454834244,-6.17381973555
2009,51,153,254.13,120.94,16998,4319777,51153,2.62661236977,-3.40200699407,4.76437976438,-77.1323252435,-0.779101187924,-7.7950032032
2010,51,153,258.81,126.77,15415,3989604,51153,2.55196418711,1.84157714556,4.82057218455,-9.31286033651,-0.0764328806788,-2.84199463609
2011,51,153,254.43,128.25,14732,3748268,51153,2.4798245614,-1.69236119161,1.167468644,-4.43074927019,-0.0604912166721,-2.8268275108
2012,51,153,2.94,123.61,23156,68099,51153,0.02973060432,-98.8444758873,-3.6179337232,57.1816453978,-0.981831875416,-98.8011004979
2013,51,153,262.71,120.16,20769,5456247,51153,2.73291860852,8835.71428571,-2.79103632392,-10.3083434099,79.1222778602,9092.27399182
2014,51,153,277.76,118.86,11841,3288945,51153,2.9210836278,5.72875033307,-1.08189081225,-42.9871443016,-0.397214788847,6.88513074223
