year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,053,45.22,40.82,1293,58464,22053,1.38473787359,,,,,
2001,22,053,51.5,48.7,1536,79105,22053,1.32186858316,13.8876603273,19.3042626164,18.7935034803,0.353054871374,-4.54015822259
2002,22,053,56.78,49.69,1444,81987,22053,1.428355806,10.2524271845,2.03285420945,-5.98958333333,0.0364325895961,8.05581010029
2003,22,053,64.85,57.58,1686,109341,22053,1.40782389719,14.2127509687,15.8784463675,16.7590027701,0.333638259724,-1.4374505795
2004,22,053,69.34,56.8,1488,103183,22053,1.52596830986,6.92367000771,-1.35463702675,-11.743772242,-0.056319221518,8.39198801134
2005,22,053,69.11,59.93,1384,95652,22053,1.44147338562,-0.331698875108,5.51056338028,-6.98924731183,-0.0729868292257,-5.53713492585
2006,22,053,73.38,62.18,1349,98984,22053,1.47515278225,6.17855592534,3.75438011013,-2.5289017341,0.0348346087902,2.33645636226
2007,22,053,85.02,64.73,1216,103383,22053,1.64181986714,15.86263287,4.10099710518,-9.85915492958,0.0444415259032,11.2982930922
2008,22,053,81.01,70.48,3632,294220,22053,1.43675510783,-4.71653728534,8.88305268036,198.684210526,1.84592244373,-12.490088798
2009,22,053,79.15,75.77,764,60472,22053,1.30576085522,-2.29601283792,7.5056753689,-78.9647577093,-0.794466725579,-9.1173681512
2010,22,053,92.17,84.26,757,69776,22053,1.36734512224,16.4497789008,11.2049623862,-0.916230366492,0.153856330202,4.71635114307
2011,22,053,91.76,84.45,760,69735,22053,1.35820011841,-0.444830205056,0.225492523143,0.396301188904,-0.000587594588397,-0.668814601279
2012,22,053,2.96,85.94,738,2184,22053,0.0430532929951,-96.7741935484,1.76435760805,-2.89473684211,-0.968681436868,-96.8301215402
2013,22,053,92.55,89.48,822,76073,22053,1.29288667859,3026.68918919,4.11915289737,11.3821138211,33.831959707,2902.99138264
2014,22,053,104.57,86.88,734,76758,22053,1.5045177256,12.9875742842,-2.90567724631,-10.7055961071,0.00900450882705,16.3688783028
