year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,013,35.75,31.38,8,286,38013,1.42407584449,,,,,
2001,38,013,48.96,57.2,25,1224,38013,1.06993006993,36.951048951,82.2817080943,212.5,3.27972027972,-24.8684630055
2002,38,013,51.35,46.29,17,873,38013,1.38663858285,4.88153594771,-19.0734265734,-32.0,-0.286764705882,29.6008610112
2003,38,013,52.53,81.2,15,788,38013,0.808651477833,2.29795520935,75.4158565565,-11.7647058824,-0.0973654066438,-41.6826065685
2004,38,013,57.26,52.67,27,1546,38013,1.35893297893,9.00437845041,-35.1354679803,80.0,0.96192893401,68.0492790995
2005,38,013,45.19,47.04,26,1175,38013,1.20083971088,-21.0792874607,-10.6891968863,-3.7037037037,-0.239974126779,-11.6336324523
2006,38,013,66.89,60.82,44,2943,38013,1.3747533706,48.0194733348,29.2942176871,69.2307692308,1.50468085106,14.4826705963
2007,38,013,56.72,49.58,36,2042,38013,1.43001210165,-15.2040663776,-18.4807629069,-18.1818181818,-0.306150186884,4.01953777556
2008,38,013,61.36,70.86,112,6872,38013,1.08241603161,8.18053596615,42.9205324728,211.111111111,2.3653281097,-24.307211781
2009,38,013,69.21,63.17,24,1661,38013,1.3695187589,12.7933507171,-10.8523849845,-78.5714285714,-0.758294528522,26.5242493559
2010,38,013,41.64,81.27,11,458,38013,0.640457733481,-39.8352839185,28.6528415387,-54.1666666667,-0.724262492474,-53.2348330889
2011,38,013,70.11,69.28,18,1262,38013,1.26497546189,68.3717579251,-14.7532914975,63.6363636364,1.75545851528,97.5111542519
2012,38,013,2.85,220.88,34,97,38013,0.0161286671496,-95.9349593496,218.822170901,88.8888888889,-0.923137876387,-98.724981817
2013,38,013,102.38,92.25,32,3276,38013,1.38726287263,3492.28070175,-58.2352408548,-5.88235294118,32.7731958763,8501.22451386
2014,38,013,124.52,119.03,31,3860,38013,1.30765353272,21.6253174448,29.0298102981,-3.125,0.178266178266,-5.73859082346
