year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,203,47.74,37.06,97,4631,29203,1.61022665947,,,,,
2001,29,203,52.87,41.37,171,9040,29203,1.59747401499,10.745705907,11.6297895305,76.2886597938,0.952062189592,-0.791978223029
2002,29,203,56.99,43.72,158,9005,29203,1.62940301921,7.7926990732,5.68044476674,-7.60233918129,-0.00387168141593,1.99871822183
2003,29,203,68.34,41.74,183,12507,29203,2.04659798754,19.9157746973,-4.52881976212,15.8227848101,0.388895058301,25.6041607515
2004,29,203,80.73,45.78,182,14693,29203,2.20429226737,18.1299385426,9.67896502156,-0.546448087432,0.174782122012,7.70519079876
2005,29,203,85.17,53.33,214,18226,29203,1.99629664354,5.49981419547,16.4919178681,17.5824175824,0.240454638263,-9.43593673601
2006,29,203,80.85,51.12,199,16089,29203,1.97696596244,-5.07220852413,-4.14400900056,-7.00934579439,-0.1172500823,-0.968327085128
2007,29,203,85.45,46.61,175,14954,29203,2.29162196953,5.68954854669,-8.82237871674,-12.0603015075,-0.0705450929206,15.9161064516
2008,29,203,97.29,54.69,300,29188,29203,2.2236697751,13.8560561732,17.3353357649,71.4285714286,0.951852347198,-2.96524450114
2009,29,203,101.36,52.72,61,6183,29203,2.40326251897,4.18336930825,-3.6021210459,-79.6666666667,-0.788166369741,8.07641250888
2010,29,203,92.04,51.59,96,8836,29203,2.23008334949,-9.19494869771,-2.14339908953,57.3770491803,0.429079734757,-7.20600301111
2011,29,203,88.12,52.05,81,7138,29203,2.11623439001,-4.25901781834,0.891645667765,-15.625,-0.192168401992,-5.10514369353
2012,29,203,2.95,46.98,101,298,29203,0.078490847169,-96.6522923286,-9.74063400576,24.6913580247,-0.958251611096,-96.2910135314
2013,29,203,89.19,50.63,145,12932,29203,2.20200474027,2923.38983051,7.76926351639,43.5643564356,42.3959731544,2705.42868334
2014,29,203,73.16,54.4,101,7389,29203,1.68106617647,-17.9728669133,7.44617815524,-30.3448275862,-0.428626662543,-23.6574678644
