asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,97.0,,32.0,203,29203,,,,,,,,,37.06,,40.88,,1.6102266594711276,47.74,50.25,,,,,,,,,,29,4631.0,,1608.0,53.0,24.0,42.96,45.21,49.43,55.5,2620.0,1332.0,2000.0
,,,,,,,,1.0,1.0,21.0,21.0,49.0,49.0,49.0,49.0,171.0,76.28865979381443,59.0,203,29203,1.0,1.0,47.0,47.0,92.0,92.0,92.0,92.0,41.37,11.629789530491074,39.76,-0.7919782230292327,1.5974740149867053,52.87,61.53,10.745705906996218,1.0,,75.0,,75.0,,75.0,,29,9040.0,0.9520621895918808,3630.0,79.0,40.0,39.82,39.75,56.39,63.6,4455.0,2544.0,2001.0
,,,,,,,,1.0,,24.0,,59.0,,59.0,,158.0,-7.602339181286554,57.0,203,29203,,,,,,,,,43.72,5.68044476673919,45.0,1.9987182218256683,1.6294030192131748,56.99,63.74,7.792699073198417,4.0,2.0,23.75,24.0,45.75,56.0,183.0,112.0,29,9005.0,-0.0038716814159291957,3633.0,85.0,39.0,42.47,49.49,59.12,65.49,5025.0,2554.0,2002.0
,,,,,,,,,,,,,,,,183.0,15.822784810126578,66.0,203,29203,1.0,1.0,39.0,39.0,40.0,40.0,40.0,40.0,41.74,-4.528819762122593,39.23,25.604160751476424,2.0465979875419262,68.34,71.33,19.915774697315314,,,,,,,,,29,12507.0,0.38889505830094384,4708.0,126.0,56.0,41.83,40.43,68.03,71.64,8572.0,4012.0,2003.0
,,,,,,,,1.0,,24.0,,49.0,,49.0,,182.0,-0.5464480874316946,52.0,203,29203,,,,,,,,,45.78,9.678965021562046,47.81,7.705190798762329,2.2042922673656618,80.73,89.42,18.129938542581204,1.0,,60.0,,72.0,,72.0,,29,14693.0,0.17478212201167342,4650.0,132.0,44.0,48.67,48.86,79.15,84.75,10448.0,3729.0,2004.0
,,,,,,,,,,,,,,,,214.0,17.582417582417587,62.0,203,29203,4.0,,23.75,,60.75,,243.0,,53.33,16.491917868064654,50.05,-9.43593673601255,1.9962966435402212,85.17,79.58,5.499814195466368,2.0,1.0,29.0,40.0,74.0,80.0,148.0,80.0,29,18226.0,0.24045463826311853,4934.0,180.0,60.0,54.71,50.02,83.91,78.72,15103.0,4723.0,2005.0
,,,,,,,,1.0,,60.0,,65.0,,65.0,,199.0,-7.009345794392519,68.0,203,29203,,,,,,,,,51.12,-4.144009000562532,49.4,-0.9683270851282844,1.9769659624413143,80.85,76.6,-5.072208524128219,3.0,,169.33,,58.33,,175.0,,29,16089.0,-0.117250082300011,5209.0,148.0,56.0,49.85,50.23,81.1,77.54,12003.0,4342.0,2006.0
,,,,,,,,,,,,,,,,175.0,-12.060301507537686,57.0,203,29203,,,,,,,,,46.61,-8.822378716744906,47.39,15.916106451552569,2.2916219695344346,85.45,85.32,5.689548546691414,2.0,1.0,34.5,39.0,60.5,68.0,121.0,68.0,29,14954.0,-0.07054509292062905,4863.0,157.0,54.0,46.87,47.89,84.88,87.43,13326.0,4721.0,2007.0
,,,,,,,,,,,,,,,,300.0,71.42857142857142,104.0,203,29203,,,,,,,,,54.69,17.33533576485733,42.88,-2.9652445011357775,2.2236697750959955,97.29,88.15,13.856056173200715,8.0,,37.0,,69.5,,556.0,,29,29188.0,0.951852347198074,9168.0,252.0,104.0,56.11,42.88,105.97,88.15,26704.0,9168.0,2008.0
,,,,,,,,,,,,,,,,61.0,-79.66666666666666,32.0,203,29203,,,,,,,,,52.72,-3.602121045895046,49.0,8.076412508884555,2.4032625189681336,101.36,113.84,4.1833693082536705,,,,,,,,,29,6183.0,-0.7881663697409894,3643.0,44.0,25.0,54.84,50.2,103.52,115.84,4555.0,2896.0,2009.0
,,,,,,,,,,,,,,,,96.0,57.377049180327866,51.0,203,29203,1.0,1.0,78.0,78.0,124.0,124.0,124.0,124.0,51.59,-2.143399089529585,52.29,-7.206003011113216,2.2300833494863346,92.04,96.57,-9.194948697711125,,,,,,,,,29,8836.0,0.42907973475659067,4925.0,88.0,46.0,50.14,51.28,87.45,92.57,7696.0,4258.0,2010.0
,,,,,,,,,,,,,,,,81.0,-15.625,35.0,203,29203,,,,,,,,,52.05,0.8916456677650508,51.91,-5.105143693528391,2.1162343900096063,88.12,85.86,-4.259017818339849,,,,,,,,,29,7138.0,-0.19216840199185148,3005.0,75.0,34.0,51.59,52.82,84.39,86.68,6329.0,2947.0,2011.0
,,,,,,,,,,,,,,,,101.0,24.691358024691358,48.0,203,29203,,,,,,,,,46.98,-9.740634005763694,51.69,8.453278908535866,2.295125585355471,86.26,97.98,-2.110758057194728,1.0,1.0,43.0,43.0,92.0,92.0,92.0,92.0,29,8712.0,0.22050994676379942,4703.0,96.0,46.0,47.17,52.57,86.44,99.83,8298.0,4592.0,2012.0
,,,,,,,,,,,,,,,,145.0,43.56435643564356,69.0,203,29203,1.0,,9.0,,67.0,,67.0,,50.63,7.769263516389957,53.33,-4.0573311402688494,2.2020047402725655,89.19,90.84,3.39670762810107,1.0,,12.0,,76.0,,76.0,,29,12932.0,0.48438934802571176,6268.0,130.0,66.0,51.64,54.55,89.79,90.8,11673.0,5993.0,2013.0
