year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,197,82.94,50.71,128,10616,20197,2.04446854664,,,,,
2001,20,197,65.87,50.46,254,16730,20197,1.63173801031,-20.5811429949,-0.492999408401,98.4375,0.575923134891,-20.1876686737
2002,20,197,78.28,56.05,261,20430,20197,1.74576271186,18.840139669,11.0780816488,2.75590551181,0.221159593545,6.98792948617
2003,20,197,83.64,64.7,410,34293,20197,1.61591962906,6.84721512519,15.4326494202,57.0881226054,0.678560939794,-7.43761348119
2004,20,197,80.8,58.43,350,28280,20197,1.72856409379,-3.39550454328,-9.69088098918,-14.6341463415,-0.175341906512,6.9709200077
2005,20,197,88.79,57.75,422,37470,20197,1.92186147186,9.88861386139,-1.16378572651,20.5714285714,0.324964639321,11.1825403969
2006,20,197,93.4,62.58,402,37545,20197,1.86561201662,5.19202612907,8.36363636364,-4.73933649289,0.00200160128102,-2.92682152519
2007,20,197,97.97,71.21,300,29391,20197,1.71973739643,4.89293361884,13.7903483541,-25.3731343284,-0.217179384738,-7.81912953423
2008,20,197,98.85,63.71,920,90940,20197,1.93945220531,0.898234153312,-10.5322286196,206.666666667,2.09414446599,12.7760674001
2009,20,197,119.09,76.23,288,34299,20197,1.95280729372,20.4754678806,19.6515460681,-68.6956521739,-0.62283923466,0.688601058307
2010,20,197,108.13,82.01,209,22600,20197,1.64812218022,-9.20312368797,7.58231667323,-27.4305555556,-0.341088661477,-15.6024157875
2011,20,197,110.15,83.21,238,26216,20197,1.65469895445,1.86812170535,1.46323619071,13.8755980861,0.16,0.399046521526
2012,20,197,2.91,76.61,251,730,20197,0.0474807466388,-97.35814798,-7.93173897368,5.46218487395,-0.972154409521,-97.130550756
2013,20,197,116.58,78.12,219,25532,20197,1.86539938556,3906.18556701,1.97102205978,-12.7490039841,33.9753424658,3828.74905643
2014,20,197,133.88,95.5,156,20886,20197,1.75235602094,14.8395951278,22.2478238607,-28.7671232877,-0.181967726774,-6.0600086766
