year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,043,62.4,62.28,240,14976,48043,1.25240847784,,,,,
2001,48,043,63.46,60.21,277,17579,48043,1.3174721807,1.69871794872,-3.32369942197,15.4166666667,0.173811431624,5.19508642827
2002,48,043,78.69,79.99,402,31635,48043,1.22968496062,23.9993696817,32.8516857665,45.1263537906,0.799590420388,-6.66330730673
2003,48,043,89.95,69.82,390,35081,48043,1.61039100544,14.3093150337,-12.7140892612,-2.98507462687,0.108929982614,30.9596406408
2004,48,043,84.01,75.3,355,29823,48043,1.39458831341,-6.60366870484,7.8487539387,-8.97435897436,-0.149881702346,-13.4006394286
2005,48,043,109.97,100.76,373,41019,48043,1.36425664946,30.9010832044,33.8114209827,5.07042253521,0.375414948194,-2.17495469145
2006,48,043,107.92,77.56,301,32483,48043,1.73929860753,-1.86414476675,-23.0250099246,-19.3029490617,-0.208098685975,27.4905721158
2007,48,043,124.28,85.73,240,29826,48043,1.81208445118,15.1593773165,10.5337802991,-20.2657807309,-0.0817966320845,4.18478134457
2008,48,043,118.08,111.67,700,82656,48043,1.3217515895,-4.98873511426,30.2577860726,191.666666667,1.77127338564,-27.0590513239
2009,48,043,127.61,89.26,154,19652,48043,1.78705467175,8.07079945799,-20.0680576699,-78.0,-0.762243515292,35.203519779
2010,48,043,141.8,92.71,198,28077,48043,1.91187574156,11.1198181961,3.86511315259,28.5714285714,0.428709546102,6.98473705297
2011,48,043,134.43,121.16,155,20837,48043,1.38690574447,-5.19746121298,30.6870887714,-21.7171717172,-0.257862307227,-27.4583742906
2012,48,043,2.92,100.45,159,465,48043,0.0363364858138,-97.8278658038,-17.093100033,2.58064516129,-0.977683927629,-97.3800320636
2013,48,043,145.73,95.96,178,25940,48043,1.89831700709,4890.75342466,-4.46988551518,11.9496855346,54.7849462366,5124.27242087
2014,48,043,138.1,92.14,118,16296,48043,1.87350770567,-5.23570987443,-3.98082534389,-33.7078651685,-0.371781033153,-1.30691034892
