year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,027,43.18,41.09,34,1468,38027,1.31357994646,,,,,
2001,38,027,53.79,43.0,61,3281,38027,1.5636627907,24.5715609078,4.64833292772,79.4117647059,1.23501362398,19.0382659931
2002,38,027,58.37,52.65,49,2860,38027,1.38580246914,8.51459379067,22.4418604651,-19.6721311475,-0.128314538251,-11.3745957645
2003,38,027,56.3,62.12,57,3209,38027,1.13288795879,-3.54634229913,17.9867046534,16.3265306122,0.122027972028,-18.250401192
2004,38,027,59.33,57.58,45,2670,38027,1.28799062174,5.38188277087,-7.30843528654,-21.0526315789,-0.167965098161,13.690909304
2005,38,027,66.61,67.39,46,3064,38027,1.23553197804,12.270352267,17.0371656825,2.22222222222,0.147565543071,-4.07290571995
2006,38,027,67.63,63.32,62,4193,38027,1.33508370183,1.53130160637,-6.03947173171,34.7826086957,0.368472584856,8.0573975877
2007,38,027,79.8,67.64,25,1995,38027,1.47471910112,17.9949726453,6.82248894504,-59.6774193548,-0.524207011686,10.4589247176
2008,38,027,55.65,73.78,92,5120,38027,0.942836812144,-30.2631578947,9.07746895328,268.0,1.5664160401,-36.0666847384
2009,38,027,61.31,57.81,26,1594,38027,1.32567894828,10.1707097934,-21.6454323665,-71.7391304348,-0.688671875,40.605344552
2010,38,027,75.42,61.32,19,1433,38027,1.53742661448,23.014190181,6.07161390763,-26.9230769231,-0.101003764115,15.9727712715
2011,38,027,77.86,66.75,28,2180,38027,1.45805243446,3.23521612304,8.85518590998,47.3684210526,0.521284019539,-5.16279471663
2012,38,027,2.85,67.44,27,77,38027,0.0528247330961,-96.3395838685,1.03370786517,-3.57142857143,-0.964678899083,-96.3770347453
2013,38,027,120.0,76.82,39,4680,38027,1.95261650612,4110.52631579,13.9086595492,44.4444444444,59.7792207792,3596.40581537
2014,38,027,166.26,107.52,23,3824,38027,1.93289620536,38.55,39.9635511586,-41.0256410256,-0.182905982906,-1.00994233631
