year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,33,013,91.34,62.48,5121,467772,33013,1.82738476312,,,,,
2001,33,013,111.45,72.28,9058,1009505,33013,1.92740038738,22.0166411211,15.6850192061,76.8795157196,1.15811335437,5.47315629836
2002,33,013,127.74,74.51,11433,1460414,33013,2.14300093947,14.6164199192,3.08522412839,26.2199160963,0.446663463777,11.1860801471
2003,33,013,141.87,77.28,16580,2352232,33013,2.29473990683,11.0615312353,3.71762179573,45.018805213,0.610661086514,7.08067666076
2004,33,013,153.8,76.96,13255,2038649,33013,2.49805093555,8.40910692888,-0.414078674948,-20.0542822678,-0.133312955525,8.85987244625
2005,33,013,163.53,83.44,14090,2304075,33013,2.44981423778,6.32639791938,8.41995841996,6.29950961901,0.13019700792,-1.93097334761
2006,33,013,161.76,83.92,11822,1912317,33013,2.40943755958,-1.0823702073,0.575263662512,-16.0965223563,-0.170028319391,-1.64815264654
2007,33,013,180.37,90.7,9704,1750325,33013,2.48580485116,11.5046983185,8.07912297426,-17.9157502961,-0.0847098049121,3.16950697782
2008,33,013,188.23,94.53,22644,4262248,33013,2.48902464826,4.35770915341,4.22271223815,133.347073372,1.43511804951,0.12952734808
2009,33,013,187.05,102.88,6812,1274165,33013,2.2726720451,-0.626892631355,8.83317465355,-69.9169757993,-0.701057986302,-8.69226438999
2010,33,013,190.14,107.94,5547,1054711,33013,2.20191773207,1.65196471532,4.91835147745,-18.5701702877,-0.172233580423,-3.11326542605
2011,33,013,181.41,106.88,4669,846990,33013,2.12165512725,-4.59135373935,-0.982027052066,-15.8283756986,-0.196945893235,-3.64512277906
2012,33,013,2.93,109.36,6098,17860,33013,0.0334903072421,-98.3848740422,2.32035928144,30.6061255087,-0.978913564505,-98.4215008928
2013,33,013,180.41,107.05,5493,990980,33013,2.10660906119,6057.33788396,-2.11228968544,-9.92128566743,54.4860022396,6190.20524045
2014,33,013,186.75,105.54,3260,608816,33013,2.21183911313,3.51421761543,-1.41055581504,-40.6517385764,-0.385642495308,4.99523399405
