year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,147,64.17,42.6,783,50243,18147,1.88292253521,,,,,
2001,18,147,76.29,50.45,1112,84840,18147,1.89023785927,18.8873305283,18.4272300469,42.0178799489,0.688593435902,0.388509028839
2002,18,147,82.06,53.31,1077,88379,18147,1.92412305384,7.56324551055,5.66897918731,-3.14748201439,0.0417138142386,1.79264183094
2003,18,147,85.66,56.12,1274,109133,18147,1.90796507484,4.38703387765,5.27105608704,18.2915506035,0.234829540954,-0.839758089495
2004,18,147,84.53,58.13,1000,84529,18147,1.81769310167,-1.31916880691,3.58161083393,-21.5070643642,-0.225449680665,-4.73132209606
2005,18,147,89.86,55.52,1040,93451,18147,2.02314481268,6.30545368508,-4.48993634956,4.0,0.105549574702,11.3028822535
2006,18,147,90.24,60.48,914,82478,18147,1.86507936508,0.422880035611,8.93371757925,-12.1153846154,-0.117419824293,-7.81285880329
2007,18,147,97.7,65.67,761,74352,18147,1.85967717375,8.26684397163,8.58134920635,-16.7396061269,-0.0985232425617,-0.289649407579
2008,18,147,98.13,64.99,1632,160152,18147,1.88740575473,0.440122824974,-1.03548043247,114.454664915,1.15397030342,1.49104271297
2009,18,147,110.4,71.36,427,47139,18147,1.93385650224,12.5038214613,9.8015079243,-73.8357843137,-0.705660872171,2.46108964086
2010,18,147,106.56,72.85,439,46782,18147,1.82841455045,-3.47826086957,2.0880044843,2.81030444965,-0.0075733469102,-5.45241860882
2011,18,147,101.71,68.66,392,39869,18147,1.85169676668,-4.55142642643,-5.75154426905,-10.7061503417,-0.147770510025,1.27335544473
2012,18,147,2.98,76.29,378,1126,18147,0.0488268449338,-97.0701012683,11.1127293912,-3.57142857143,-0.971757505832,-97.3631295462
2013,18,147,103.44,72.87,372,38479,18147,1.77439275422,3371.1409396,-4.48289421943,-1.5873015873,33.1731793961,3534.05163005
2014,18,147,99.66,68.79,227,22622,18147,1.81094635848,-3.65429234339,-5.59901193907,-38.9784946237,-0.412094908911,2.0600627553
