year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,059,51.7,43.38,1571,81213,42059,1.48974181651,,,,,
2001,42,059,56.92,51.06,2122,120775,42059,1.39345867607,10.0967117988,17.704011065,35.0732017823,0.487138758573,-6.46307563976
2002,42,059,66.81,54.0,1931,129001,42059,1.54652777778,17.3752635278,5.75793184489,-9.00094250707,0.0681101221279,10.9848325135
2003,42,059,71.77,57.15,2372,170230,42059,1.56977252843,7.42403831762,5.83333333333,22.8379078198,0.319602173627,1.50302833161
2004,42,059,70.91,56.82,2096,148629,42059,1.55997008096,-1.1982722586,-0.577427821522,-11.6357504216,-0.126893027081,-0.624450186188
2005,42,059,75.7,57.16,2098,158811,42059,1.65544086774,6.75504160203,0.598380851813,0.0954198473282,0.068506146176,6.1200396051
2006,42,059,77.22,57.71,1754,135447,42059,1.6725870733,2.00792602378,0.962211336599,-16.3965681602,-0.147118272664,1.03574859676
2007,42,059,84.95,61.13,1540,130821,42059,1.73707672174,10.0103600104,5.92618263732,-12.2006841505,-0.0341535803672,3.85568258135
2008,42,059,96.43,68.16,3668,353712,42059,1.76844923709,13.5138316657,11.5000817929,138.181818182,1.70378608939,1.8060523727
2009,42,059,99.51,82.84,782,77820,42059,1.50153911154,3.19402675516,21.5375586854,-78.6804798255,-0.779990500746,-15.0928915544
2010,42,059,96.08,74.21,809,77725,42059,1.6183802722,-3.44688975982,-10.4176726219,3.45268542199,-0.00122076586996,7.78142638858
2011,42,059,101.34,78.96,672,68098,42059,1.60429331307,5.47460449625,6.40075461528,-16.934487021,-0.123859761981,-0.870435667845
2012,42,059,2.88,81.74,795,2292,42059,0.0440420846587,-97.1580817052,3.52077001013,18.3035714286,-0.966342623866,-97.2547361321
2013,42,059,107.19,81.22,750,80393,42059,1.64968603792,3621.875,-0.63616344507,-5.66037735849,34.0754799302,3645.70379833
2014,42,059,110.49,83.57,593,65520,42059,1.65265645567,3.07864539603,2.89337601576,-20.9333333333,-0.185003669474,0.180059579577
