asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,1.0,77.0,97.0,85.0,57.0,170.0,57.0,9.0,5.0,41.56,53.2,53.78,58.8,484.0,294.0,1571.0,,605.0,059,42059,1.0,1.0,35.0,35.0,50.0,50.0,50.0,50.0,43.38,,48.59,,1.4897418165053018,51.7,56.0,,2.0,,66.0,,24.0,,48.0,,42,81213.0,,33880.0,908.0,440.0,45.45,49.49,52.91,57.65,48046.0,25368.0,2000.0
3.0,2.0,155.33,145.5,148.33,127.5,445.0,255.0,5.0,1.0,123.4,156.0,107.4,123.0,537.0,123.0,2122.0,35.07320178230427,833.0,059,42059,3.0,,40.67,,33.67,,101.0,,51.06,17.70401106500692,56.0,-6.463075639763893,1.3934586760673715,56.92,63.05,10.096711798839465,10.0,2.0,61.4,109.5,82.6,92.0,826.0,184.0,42,120775.0,0.4871387585731348,52522.0,1000.0,603.0,55.19,58.02,62.24,67.08,62242.0,40449.0,2001.0
,,,,,,,,7.0,3.0,57.57,80.0,73.0,85.33,511.0,256.0,1931.0,-9.0009425070688,803.0,059,42059,3.0,1.0,34.0,42.0,46.33,61.0,139.0,61.0,54.0,5.757931844888353,62.44,10.9848325134692,1.5465277777777777,66.81,71.62,17.375263527758268,,,,,,,,,42,129001.0,0.06811012212792389,57512.0,998.0,628.0,60.43,65.8,72.62,75.77,72477.0,47584.0,2002.0
1.0,1.0,27.0,27.0,60.0,60.0,60.0,60.0,1.0,1.0,43.0,43.0,41.0,41.0,41.0,41.0,2372.0,22.8379078197825,1122.0,059,42059,5.0,1.0,32.8,32.0,49.6,43.0,248.0,43.0,57.15,5.833333333333335,64.47,1.5030283316067372,1.5697725284339457,71.77,74.91,7.42403831761711,5.0,1.0,33.6,43.0,53.4,55.0,267.0,55.0,42,170230.0,0.31960217362656107,84049.0,1744.0,1015.0,59.11,64.85,71.44,74.05,124599.0,75156.0,2003.0
1.0,1.0,80.0,80.0,106.0,106.0,106.0,106.0,13.0,5.0,46.92,57.4,73.08,65.8,950.0,329.0,2096.0,-11.635750421585156,763.0,059,42059,1.0,1.0,20.0,20.0,44.0,44.0,44.0,44.0,56.82,-0.5774278215223028,58.82,-0.6244501861881746,1.559970080957409,70.91,73.8,-1.1982722586038719,12.0,4.0,50.5,36.5,79.58,79.0,955.0,316.0,42,148629.0,-0.12689302708100803,56307.0,1661.0,673.0,55.65,58.41,70.5,74.19,117101.0,49927.0,2004.0
,,,,,,,,12.0,2.0,50.25,57.0,71.92,167.0,863.0,334.0,2098.0,0.0954198473282375,771.0,059,42059,1.0,1.0,36.0,36.0,98.0,98.0,98.0,98.0,57.16,0.5983808518127409,61.67,6.120039605097771,1.6554408677396781,75.7,73.42,6.7550416020307535,6.0,2.0,53.33,48.0,95.0,49.0,570.0,98.0,42,158811.0,0.068506146176049,56603.0,1665.0,710.0,56.66,61.92,74.32,73.45,123742.0,52150.0,2005.0
,,,,,,,,16.0,5.0,50.75,41.4,75.5,71.8,1208.0,359.0,1754.0,-16.396568160152526,715.0,059,42059,,,,,,,,,57.71,0.962211336599017,63.44,1.0357485967623203,1.6725870732975219,77.22,79.07,2.0079260237780616,2.0,,27.5,,70.0,,140.0,,42,135447.0,-0.14711827266373234,56535.0,1426.0,661.0,58.07,63.12,76.61,79.43,109252.0,52506.0,2006.0
2.0,,76.0,,63.0,,126.0,,10.0,3.0,43.0,58.0,55.2,61.67,552.0,185.0,1540.0,-12.200684150513109,625.0,059,42059,4.0,2.0,48.0,60.5,71.25,85.0,285.0,170.0,61.13,5.926182637324562,64.14,3.855682581349207,1.737076721740553,84.95,83.73,10.01036001036002,5.0,3.0,37.2,36.0,27.6,34.33,138.0,103.0,42,130821.0,-0.03415358036722849,52330.0,1272.0,558.0,61.4,64.74,84.46,84.54,107434.0,47171.0,2007.0
8.0,,56.5,,77.5,,620.0,,12.0,,38.67,,99.33,,1192.0,,3668.0,138.1818181818182,1760.0,059,42059,,,,,,,,,68.16,11.500081792900364,74.4,1.8060523727019717,1.768449237089202,96.43,104.91,13.513831665685693,12.0,4.0,28.33,25.0,41.33,24.0,496.0,96.0,42,353712.0,1.7037860893893182,184636.0,3372.0,1688.0,68.19,74.75,95.62,104.96,322416.0,177172.0,2008.0
3.0,3.0,73.0,73.0,90.67,90.67,272.0,272.0,1.0,,111.0,,157.0,,157.0,,782.0,-78.68047982551799,458.0,059,42059,,,,,,,,,82.84,21.537558685446022,92.29,-15.092891554422383,1.5015391115403187,99.51,101.69,3.194026755159185,,,,,,,,,42,77820.0,-0.7799905007463699,46576.0,707.0,433.0,84.0,92.82,99.48,102.09,70329.0,44203.0,2009.0
