year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,59,51.7,43.38,1571,81213,42059,2000,42,59,56.0,48.59,605,33880,42059,1.48974181651,,,,,
2001,42,59,56.92,51.06,2122,120775,42059,2001,42,59,63.05,56.0,833,52522,42059,1.39345867607,10.0967117988,17.704011065,35.0732017823,0.487138758573,-6.46307563976
2002,42,59,66.81,54.0,1931,129001,42059,2002,42,59,71.62,62.44,803,57512,42059,1.54652777778,17.3752635278,5.75793184489,-9.00094250707,0.0681101221279,10.9848325135
2003,42,59,71.77,57.15,2372,170230,42059,2003,42,59,74.91,64.47,1122,84049,42059,1.56977252843,7.42403831762,5.83333333333,22.8379078198,0.319602173627,1.50302833161
2004,42,59,70.91,56.82,2096,148629,42059,2004,42,59,73.8,58.82,763,56307,42059,1.55997008096,-1.1982722586,-0.577427821522,-11.6357504216,-0.126893027081,-0.624450186188
2005,42,59,75.7,57.16,2098,158811,42059,2005,42,59,73.42,61.67,771,56603,42059,1.65544086774,6.75504160203,0.598380851813,0.0954198473282,0.068506146176,6.1200396051
2006,42,59,77.22,57.71,1754,135447,42059,2006,42,59,79.07,63.44,715,56535,42059,1.6725870733,2.00792602378,0.962211336599,-16.3965681602,-0.147118272664,1.03574859676
2007,42,59,84.95,61.13,1540,130821,42059,2007,42,59,83.73,64.14,625,52330,42059,1.73707672174,10.0103600104,5.92618263732,-12.2006841505,-0.0341535803672,3.85568258135
2008,42,59,96.43,68.16,3668,353712,42059,2008,42,59,104.91,74.4,1760,184636,42059,1.76844923709,13.5138316657,11.5000817929,138.181818182,1.70378608939,1.8060523727
2009,42,59,99.51,82.84,782,77820,42059,2009,42,59,101.69,92.29,458,46576,42059,1.50153911154,3.19402675516,21.5375586854,-78.6804798255,-0.779990500746,-15.0928915544
2010,42,59,96.08,74.21,809,77725,42059,2010,42,59,99.46,80.98,533,53014,42059,1.6183802722,-3.44688975982,-10.4176726219,3.45268542199,-0.00122076586996,7.78142638858
2011,42,59,101.34,78.96,672,68098,42059,2011,42,59,105.24,83.89,437,45991,42059,1.60429331307,5.47460449625,6.40075461528,-16.934487021,-0.123859761981,-0.870435667845
2012,42,59,103.66,81.74,795,82409,42059,2012,42,59,103.38,85.72,532,54999,42059,1.5852091999,2.28932307085,3.52077001013,18.3035714286,0.210153014773,-1.1895650884
2013,42,59,107.19,81.22,750,80393,42059,2013,42,59,109.35,87.31,465,50846,42059,1.64968603792,3.40536368898,-0.63616344507,-5.66037735849,-0.0244633474499,4.06740246168
2014,42,59,110.49,83.57,593,65520,42059,2014,42,59,117.09,87.62,385,45079,42059,1.65265645567,3.07864539603,2.89337601576,-20.9333333333,-0.185003669474,0.180059579577
