year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,141,61.54,43.71,590,36307,51141,1.75989476092,,,,,
2001,51,141,69.16,48.11,889,61487,51141,1.79692371648,12.3821904452,10.0663463738,50.6779661017,0.693530173245,2.10404374062
2002,51,141,72.01,45.49,876,63078,51141,1.97873158936,4.12087912088,-5.44585325296,-1.46231721035,0.0258753882935,10.1177290505
2003,51,141,81.11,47.8,1037,84106,51141,2.12107740586,12.6371337314,5.07803912948,18.3789954338,0.333365040109,7.1937910762
2004,51,141,82.68,50.06,917,75813,51141,2.06452257291,1.93564295401,4.7280334728,-11.5718418515,-0.0986017644401,-2.66632574507
2005,51,141,88.31,53.86,994,87782,51141,2.04952655032,6.80938558297,7.59089093088,8.39694656489,0.157875298432,-0.726367577358
2006,51,141,92.73,55.62,897,83180,51141,2.08400755124,5.00509568565,3.26773115485,-9.75855130785,-0.0524253263767,1.68238859456
2007,51,141,103.04,54.67,815,83979,51141,2.35595390525,11.1183004421,-1.70801869831,-9.14158305463,0.00960567444097,13.0492019497
2008,51,141,111.23,62.96,2164,240692,51141,2.20834656925,7.94836956522,15.1637095299,165.521472393,1.86609747675,-6.26528964215
2009,51,141,115.98,76.15,465,53930,51141,1.90380827315,4.27043063922,20.9498094028,-78.5120147874,-0.775937712928,-13.7903307545
2010,51,141,117.59,66.92,339,39862,51141,2.19646592947,1.3881703742,-12.1208141825,-27.0967741935,-0.260856666049,15.3722231619
2011,51,141,117.53,75.13,327,38433,51141,1.95544389724,-0.0510247470023,12.2683801554,-3.53982300885,-0.0358486779389,-10.973174179
2012,51,141,2.94,70.86,372,1094,51141,0.0518628281118,-97.4985110185,-5.68348196459,13.7614678899,-0.97153487888,-97.3477721256
2013,51,141,125.6,71.96,388,48732,51141,2.18176764869,4172.10884354,1.55235675981,4.30107526882,43.5447897623,4106.80423364
2014,51,141,100.94,57.44,220,22206,51141,2.19663997214,-19.6337579618,-20.1778765981,-43.2989690722,-0.544324058114,0.681663946206
