year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,183,124.9,75.72,34130,4262689,37183,2.06187268885,,,,,
2001,37,183,144.49,88.1,53950,7795224,37183,2.05008513053,15.6845476381,16.3497094559,58.0720773513,0.828710468908,-0.571691859731
2002,37,183,157.86,93.18,65617,10358321,37183,2.11767546684,9.25323551803,5.76617480136,21.62557924,0.328803508405,3.296952663
2003,37,183,162.78,95.1,88797,14454029,37183,2.13958990536,3.11668567085,2.0605280103,35.3262111953,0.395402691228,1.03483460368
2004,37,183,159.83,88.69,63608,10166432,37183,2.25264967866,-1.81226194864,-6.74027339642,-28.3669493339,-0.29663680625,5.28417959955
2005,37,183,155.99,89.8,75060,11708792,37183,2.17135300668,-2.40255271226,1.25155034389,18.004024651,0.151711042773,-3.60893541258
2006,37,183,157.31,99.31,79017,12430330,37183,1.98003725707,0.846208090262,10.5902004454,5.27178257394,0.0616236072859,-8.81090034734
2007,37,183,182.89,102.94,71359,13050716,37183,2.2208325238,16.2608861484,3.65522102507,-9.69158535505,0.0499090530983,12.1611482747
2008,37,183,215.1,109.48,185420,39884512,37183,2.45592802338,17.6116791514,6.35321546532,159.841085217,2.05611676785,10.585917536
2009,37,183,224.64,113.78,57543,12926198,37183,2.46792054843,4.43514644351,3.92765801973,-68.966130946,-0.675909335433,0.488309304236
2010,37,183,223.02,116.68,50763,11321009,37183,2.38922694549,-0.721153846154,2.54877834417,-11.7824930921,-0.124181062367,-3.18866030695
2011,37,183,217.0,120.94,43983,9544370,37183,2.24284769307,-2.69930947897,3.65101131299,-13.3561846227,-0.156932920025,-6.12663659671
2012,37,183,2.92,119.15,60076,175685,37183,0.0306336550567,-98.6543778802,-1.48007276335,36.5891367119,-0.981592813355,-98.6341624912
2013,37,183,215.04,117.39,53506,11506169,37183,2.28980322004,7264.38356164,-1.47712966849,-10.9361475464,64.4931781313,7374.79599088
2014,37,183,228.2,115.33,32992,7528889,37183,2.47333737969,6.11979166667,-1.75483431297,-38.3396254626,-0.345665008049,8.01528087878
