year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,117,59.0,48.3,77,4543,46117,1.52691511387,,,,,
2001,46,117,78.23,58.13,127,9935,46117,1.68222088423,32.593220339,20.3519668737,64.9350649351,1.18688091569,10.1712118075
2002,46,117,92.0,66.23,105,9660,46117,1.73637324475,17.6019429886,13.9342852228,-17.3228346457,-0.0276799194766,3.21909928927
2003,46,117,105.16,69.84,189,19875,46117,1.88215922108,14.3043478261,5.45070209875,80.0,1.05745341615,8.3960045321
2004,46,117,104.9,68.0,135,14161,46117,1.92830882353,-0.247242297451,-2.63459335624,-28.5714285714,-0.287496855346,2.45194996979
2005,46,117,116.75,66.51,155,18097,46117,2.19421891445,11.2964728313,-2.19117647059,14.8148148148,0.277946472707,13.7898083375
2006,46,117,112.23,67.59,123,13804,46117,2.07556591212,-3.87152034261,1.62381596752,-20.6451612903,-0.237221638946,-5.40752800691
2007,46,117,144.16,86.12,139,20038,46117,2.0924291686,28.4505034305,27.415298121,13.0081300813,0.451608229499,0.812465476829
2008,46,117,159.41,84.91,408,65040,46117,2.34674949947,10.5785238624,-1.40501625639,193.525179856,2.24583291746,12.1543101523
2009,46,117,171.95,104.38,109,18743,46117,2.05918279364,7.86650774732,22.9301613473,-73.2843137255,-0.711823493235,-12.253830496
2010,46,117,168.09,111.93,109,18322,46117,1.87717770035,-2.24483861588,7.23318643418,0.0,-0.0224617190418,-8.83870503641
2011,46,117,185.2,134.98,85,15742,46117,1.7150688991,10.1790707359,20.5932279103,-22.0183486239,-0.140814321581,-8.63577279989
2012,46,117,2.95,113.44,88,260,46117,0.0325061706629,-98.4071274298,-15.9579196918,3.52941176471,-0.983483674247,-98.1046726064
2013,46,117,180.98,131.84,86,15564,46117,1.7159056432,6034.91525424,16.2200282087,-2.27272727273,58.8615384615,5178.70742143
2014,46,117,178.31,89.81,62,11055,46117,2.4817670638,-1.47530113825,-31.8795509709,-27.9069767442,-0.289707016191,44.6330731314
