year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,015,58.71,48.82,2908,170740,36015,1.50322613683,,,,,
2001,36,015,68.32,59.02,3441,235077,36015,1.44696712979,16.3685913814,20.8930766079,18.3287482806,0.376812697669,-3.74255114811
2002,36,015,70.42,59.6,3911,275421,36015,1.4769295302,3.0737704918,0.982717722806,13.6588201104,0.17162036269,2.07070359776
2003,36,015,76.41,67.98,4935,377105,36015,1.40500882613,8.50610621982,14.0604026846,26.1825620046,0.36919479633,-4.86960972784
2004,36,015,77.18,57.14,4514,348408,36015,1.68839691985,1.00772150242,-15.9458664313,-8.53090172239,-0.076098168945,20.1698443776
2005,36,015,79.98,62.43,4197,335680,36015,1.60139356079,3.62788287121,9.25796289814,-7.02259636686,-0.0365318821611,-5.15301574146
2006,36,015,78.36,65.84,4126,323332,36015,1.48769744836,-2.02550637659,5.46211757168,-1.69168453657,-0.0367850333651,-7.09982325472
2007,36,015,81.57,68.04,3440,280595,36015,1.4985670194,4.09647779479,3.34143377886,-16.6262724188,-0.132176833719,0.730630482204
2008,36,015,91.43,74.29,7720,705816,36015,1.53839682326,12.0877773691,9.18577307466,124.418604651,1.51542614801,2.65785936459
2009,36,015,98.08,82.02,1923,188616,36015,1.49475737625,7.27332385431,10.4051689326,-75.0906735751,-0.732768880275,-2.83668338043
2010,36,015,102.4,87.14,1962,200908,36015,1.46890061969,4.40456769984,6.24237990734,2.02808112324,0.0651694447979,-1.72982966788
2011,36,015,98.83,89.58,1663,164354,36015,1.37907457022,-3.486328125,2.80009180629,-15.2395514781,-0.181943974356,-6.11518902448
2012,36,015,2.86,84.7,1855,5307,36015,0.0422077922078,-97.1061418598,-5.44764456352,11.5453998797,-0.967709943171,-96.9394118984
2013,36,015,99.54,85.93,1578,157068,36015,1.4479809147,3380.41958042,1.45218417946,-14.9326145553,28.5963821368,3330.60093636
2014,36,015,100.58,80.29,1261,126837,36015,1.56588616266,1.0448061081,-6.56348190388,-20.0887198986,-0.192470776988,8.14273494668
