year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,015,68.42,52.19,1112,76088,18015,1.63872389347,,,,,
2001,18,015,81.69,56.18,1564,127756,18015,1.81759522962,19.3949137679,7.64514274765,40.6474820144,0.679055830091,10.9152821208
2002,18,015,116.39,56.21,1665,193784,18015,2.58828500267,42.4776594442,0.0533997864009,6.45780051151,0.516828955196,42.4016172848
2003,18,015,90.56,58.5,2119,191902,18015,1.93504273504,-22.1926282327,4.0740081836,27.2672672673,-0.0097118441151,-25.2384210762
2004,18,015,91.52,55.69,1640,150088,18015,2.05422876639,1.06007067138,-4.80341880342,-22.6050023596,-0.217892465946,6.15934879288
2005,18,015,96.97,59.6,1519,147292,18015,2.03376677852,5.95498251748,7.02100915784,-7.37804878049,-0.018629070945,-0.996091000023
2006,18,015,97.43,63.55,1290,125688,18015,1.91640440598,0.474373517583,6.62751677852,-15.0757077024,-0.146674632702,-5.77068982458
2007,18,015,105.36,65.25,1095,115365,18015,2.0183908046,8.13917684491,2.67505900865,-15.1162790698,-0.0821319457705,5.32175767807
2008,18,015,105.31,72.85,2688,283060,18015,1.80696636925,-0.047456340167,11.6475095785,145.479452055,1.45360377931,-10.47490084
2009,18,015,107.56,74.64,749,80563,18015,1.80131296892,2.13654923559,2.45710363761,-72.1354166667,-0.715385430651,-0.312866937128
2010,18,015,112.94,78.41,612,69120,18015,1.80047187859,5.0018594273,5.05091103966,-18.2910547397,-0.142037908221,-0.046693181311
2011,18,015,109.72,92.68,560,61444,18015,1.47982304704,-2.85107136533,18.1992092845,-8.49673202614,-0.111053240741,-17.8091552196
2012,18,015,2.89,96.17,733,2120,18015,0.0375636893002,-97.366022603,3.7656452309,30.8928571429,-0.965497037953,-97.461609388
2013,18,015,102.21,82.93,720,73588,18015,1.54060653563,3436.67820069,-13.7672870958,-1.77353342428,33.7113207547,4001.31849223
2014,18,015,109.44,96.66,410,44871,18015,1.41527001862,7.07367185207,16.5561316773,-43.0555555556,-0.390240256564,-8.13553065702
