asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,4.0,,20.25,,51.25,,205.0,,1112.0,,531.0,015,18015,7.0,4.0,29.29,28.0,52.14,40.5,365.0,162.0,52.19,,58.98,,1.6387238934661812,68.42,73.36,,5.0,4.0,41.2,36.5,71.6,66.5,358.0,266.0,18,76088.0,,38953.0,791.0,469.0,55.12,60.86,70.97,74.95,56136.0,35153.0,2000.0
,,,,,,,,1.0,1.0,94.0,94.0,84.0,84.0,84.0,84.0,1564.0,40.64748201438848,840.0,015,18015,11.0,5.0,46.0,57.2,87.64,92.0,964.0,460.0,56.18,7.645142747652822,61.62,10.915282120806612,1.8175952296190814,81.69,84.36,19.39491376790412,,,,,,,,,18,127756.0,0.6790558300914731,70861.0,1116.0,749.0,58.39,61.95,83.57,84.73,93269.0,63461.0,2001.0
,,,,,,,,2.0,1.0,41.5,42.0,88.0,94.0,176.0,94.0,1665.0,6.457800511508949,979.0,015,18015,16.0,8.0,37.0,36.25,67.0,70.75,1072.0,566.0,56.21,0.05339978640086507,60.26,42.40161728477898,2.588285002668564,116.39,90.29,42.47765944424042,4.0,1.0,47.25,47.0,94.75,117.0,379.0,117.0,18,193784.0,0.516828955195842,88394.0,1284.0,902.0,58.69,61.15,125.89,90.33,161639.0,81474.0,2002.0
1.0,,48.0,,50.0,,50.0,,9.0,2.0,50.11,46.0,72.67,88.0,654.0,176.0,2119.0,27.267267267267272,1163.0,015,18015,17.0,7.0,37.18,41.57,59.88,55.0,1018.0,385.0,58.5,4.074008183597222,61.52,-25.238421076207818,1.935042735042735,90.56,90.9,-22.192628232666035,5.0,3.0,49.2,53.67,66.0,51.0,330.0,153.0,18,191902.0,-0.009711844115097179,105721.0,1854.0,1094.0,59.08,61.73,91.29,91.65,169259.0,100268.0,2003.0
8.0,2.0,51.0,30.5,131.5,100.5,1052.0,201.0,8.0,2.0,49.25,62.0,100.63,83.5,805.0,167.0,1640.0,-22.60500235960359,696.0,015,18015,3.0,2.0,51.0,63.5,70.67,101.0,212.0,202.0,55.69,-4.803418803418802,57.67,6.159348792882358,2.0542287663853473,91.52,90.35,1.0600706713780772,3.0,,80.0,,79.67,,239.0,,18,150088.0,-0.21789246594616007,62885.0,1423.0,649.0,55.97,57.89,92.56,91.49,131711.0,59374.0,2004.0
3.0,1.0,34.67,42.0,79.0,75.0,237.0,75.0,6.0,2.0,38.83,31.0,85.0,85.0,510.0,170.0,1519.0,-7.3780487804878,676.0,015,18015,3.0,3.0,38.0,38.0,70.33,70.33,211.0,211.0,59.6,7.021009157838032,62.99,-0.9960910000234802,2.0337667785234896,96.97,93.58,5.954982517482521,6.0,,53.83,,94.67,,568.0,,18,147292.0,-0.018629070945045623,63258.0,1326.0,627.0,60.12,62.94,97.73,93.22,129590.0,58448.0,2005.0
1.0,1.0,70.0,70.0,75.0,75.0,75.0,75.0,5.0,2.0,75.2,82.0,77.0,53.5,385.0,107.0,1290.0,-15.075707702435814,532.0,015,18015,1.0,1.0,41.0,41.0,20.0,20.0,20.0,20.0,63.55,6.62751677852349,68.67,-5.770689824580111,1.916404405979544,97.43,94.26,0.47437351758277124,1.0,1.0,39.0,39.0,100.0,100.0,100.0,100.0,18,125688.0,-0.14667463270238712,50144.0,1075.0,491.0,64.69,68.99,99.09,94.95,106524.0,46622.0,2006.0
1.0,1.0,30.0,30.0,30.0,30.0,30.0,30.0,3.0,,53.33,,71.0,,213.0,,1095.0,-15.116279069767447,468.0,015,18015,2.0,1.0,50.5,15.0,79.5,68.0,159.0,68.0,65.25,2.675059008654612,70.47,5.321757678073591,2.018390804597701,105.36,99.75,8.139176844914298,4.0,3.0,36.75,40.33,79.5,71.67,318.0,215.0,18,115365.0,-0.08213194577047933,46685.0,956.0,442.0,65.7,70.63,104.7,99.6,100090.0,44023.0,2007.0
,,,,,,,,4.0,,43.0,,55.0,,220.0,,2688.0,145.47945205479454,1340.0,015,18015,,,,,,,,,72.85,11.647509578544057,75.64,-10.47490084002608,1.8069663692518874,105.31,99.26,-0.047456340167040256,8.0,,64.5,,112.5,,900.0,,18,283060.0,1.4536037793091494,133012.0,2460.0,1272.0,71.23,74.85,105.43,99.78,259360.0,126924.0,2008.0
2.0,,53.5,,143.5,,287.0,,,,,,,,,,749.0,-72.13541666666667,428.0,015,18015,2.0,,36.0,,74.5,,149.0,,74.64,2.457103637611535,81.86,-0.3128669371283088,1.8013129689174703,107.56,110.66,2.1365492355901683,4.0,4.0,211.25,211.25,128.25,128.25,513.0,513.0,18,80563.0,-0.7153854306507454,47363.0,672.0,397.0,73.95,79.2,107.47,109.34,72222.0,43407.0,2009.0
1.0,1.0,78.0,78.0,76.0,76.0,76.0,76.0,,,,,,,,,612.0,-18.291054739652868,371.0,015,18015,,,,,,,,,78.41,5.0509110396570245,84.72,-0.046693181311019405,1.8004718785869147,112.94,112.33,5.0018594272963846,4.0,3.0,390.75,420.0,134.75,153.0,539.0,459.0,18,69120.0,-0.14203790822089546,41673.0,565.0,354.0,75.74,80.62,112.58,110.81,63607.0,39227.0,2010.0
1.0,,113.0,,175.0,,175.0,,,,,,,,,,560.0,-8.496732026143794,332.0,015,18015,,,,,,,,,92.68,18.19920928453005,109.98,-17.80915521962958,1.4798230470435905,109.72,110.44,-2.8510713653267183,5.0,5.0,525.8,525.8,68.6,68.6,343.0,343.0,18,61444.0,-0.11105324074074074,36667.0,507.0,309.0,88.34,103.98,107.93,109.41,54720.0,33808.0,2011.0
,,,,,,,,,,,,,,,,733.0,30.892857142857146,456.0,015,18015,,,,,,,,,96.17,3.765645230902015,108.47,0.13028711650378,1.481751065820942,114.0,115.8,3.9008384979948962,3.0,3.0,248.0,248.0,101.0,101.0,303.0,303.0,18,83562.0,0.35997005403294047,52806.0,685.0,434.0,95.73,107.24,114.34,116.59,78322.0,50599.0,2012.0
1.0,1.0,130.0,130.0,131.0,131.0,131.0,131.0,2.0,2.0,136.5,136.5,121.0,121.0,242.0,242.0,720.0,-1.7735334242837686,422.0,015,18015,,,,,,,,,82.93,-13.76728709576791,91.72,3.9720214258061493,1.5406065356324607,102.21,105.43,-10.342105263157897,,,,,,,,,18,73588.0,-0.11936047485699242,44490.0,652.0,394.0,84.5,92.7,102.68,105.65,66947.0,41628.0,2013.0
2.0,,105.5,,382.0,,764.0,,,,,,,,,,410.0,-43.05555555555556,250.0,015,18015,,,,,,,,,96.66,16.5561316773182,116.3,-8.135530657023526,1.4152700186219738,109.44,108.33,7.073671852069263,6.0,5.0,77.33,83.2,104.0,104.8,624.0,524.0,18,44871.0,-0.3902402565635702,27083.0,364.0,227.0,74.37,78.87,107.15,105.96,39004.0,24053.0,2014.0
