year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,097,45.5,38.95,1229,55923,47097,1.46020539153,,,,,
2001,47,097,51.95,45.99,1372,71274,47097,1.41199173733,14.1758241758,18.0744544288,11.6354759967,0.274502440856,-3.30184058168
2002,47,097,60.8,52.69,1348,81959,47097,1.44239893718,17.0356111646,14.5683844314,-1.74927113703,0.149914414794,2.15349701004
2003,47,097,65.14,52.68,1301,84753,47097,1.54565299924,7.13815789474,-0.0189789333839,-3.48664688427,0.0340902158396,7.1584954342
2004,47,097,67.1,48.82,1430,95947,47097,1.71804588283,3.00890389929,-7.32725892179,9.91544965411,0.132077920546,11.1534014219
2005,47,097,69.97,49.99,1500,104959,47097,1.74959991998,4.27719821162,2.39655878738,4.8951048951,0.0939268554514,1.83662365856
2006,47,097,71.4,57.21,1456,103962,47097,1.56004195071,2.04373302844,14.4428885777,-2.93333333333,-0.00949894720796,-10.8343608794
2007,47,097,76.8,51.4,1301,99918,47097,1.86770428016,7.56302521008,-10.1555672085,-10.6456043956,-0.0388988284181,19.7214138574
2008,47,097,73.06,55.13,2668,194928,47097,1.65653908942,-4.86979166667,7.25680933852,105.073020753,0.950879721372,-11.3061362537
2009,47,097,80.18,76.77,575,46101,47097,1.30552299075,9.74541472762,39.2526754943,-78.4482758621,-0.763497291308,-21.1897262741
2010,47,097,73.74,76.28,426,31414,47097,1.20837703199,-8.03192816164,-0.638270157614,-25.9130434783,-0.318583110995,-7.44115266084
2011,47,097,73.48,74.03,355,26087,47097,1.24071322437,-0.35259018172,-2.9496591505,-16.6666666667,-0.169574075253,2.6760019038
2012,47,097,2.96,89.27,415,1229,47097,0.0414472947239,-95.9716929777,20.586248818,16.9014084507,-0.952888411853,-96.6593976827
2013,47,097,78.32,75.28,457,35793,47097,1.30047821467,2545.94594595,-15.6715581942,10.1204819277,28.1236777868,3037.66730333
2014,47,097,74.64,70.0,283,21124,47097,1.33285714286,-4.6986721144,-7.01381509033,-38.0743982495,-0.409828737463,2.48977090325
