year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,077,43.14,37.59,589,25411,28077,1.43455706305,,,,,
2001,28,077,46.2,43.97,781,36081,28077,1.31339549693,7.09318497914,16.9725990955,32.59762309,0.419896895045,-8.44592168829
2002,28,077,51.16,45.79,694,35504,28077,1.39659314261,10.7359307359,4.13918580851,-11.1395646607,-0.0159917962362,6.3345462865
2003,28,077,56.66,51.46,801,45382,28077,1.37631169841,10.7505863956,12.3826162918,15.4178674352,0.27822217215,-1.45220849095
2004,28,077,62.8,51.15,701,44024,28077,1.53470185728,10.8365690081,-0.602409638554,-12.4843945069,-0.0299237583183,11.50830579
2005,28,077,70.35,53.2,646,45445,28077,1.65296052632,12.0222929936,4.00782013685,-7.84593437946,0.0322778484463,7.70564448542
2006,28,077,74.51,56.29,490,36512,28077,1.6546011725,5.91329068941,5.80827067669,-24.1486068111,-0.196567279129,0.0992550129085
2007,28,077,79.63,60.47,473,37664,28077,1.64606416405,6.87156086431,7.42583052052,-3.4693877551,0.0315512708151,-0.515955663102
2008,28,077,81.55,68.86,1388,113188,28077,1.48035869881,2.41115157604,13.8746485861,193.446088795,2.00520390824,-10.0667682863
2009,28,077,100.59,72.19,252,25348,28077,1.7417578612,23.347639485,4.83589892536,-81.8443804035,-0.776053998657,17.6578259445
2010,28,077,84.4,70.18,226,19075,28077,1.50327728698,-16.0950392683,-2.78431915778,-10.3174603175,-0.247475145968,-13.6919476315
2011,28,077,71.68,59.83,275,19712,28077,1.49757646666,-15.0710900474,-14.7477913936,21.6814159292,0.0333944954128,-0.379226132811
2012,28,077,2.88,68.94,342,984,28077,0.0522193211488,-95.9821428571,15.2264750125,24.3636363636,-0.950081168831,-96.5130781425
2013,28,077,79.44,71.92,303,24071,28077,1.38070077864,2658.33333333,4.32259936176,-11.4035087719,23.462398374,2544.0419911
2014,28,077,78.47,69.79,238,18677,28077,1.4054663992,-1.22104733132,-2.9616240267,-21.4521452145,-0.224087075734,1.79369932557
