year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,117,52.04,44.65,682,35490,40117,1.4568868981,,,,,
2001,40,117,59.52,51.03,868,51663,40117,1.45796590241,14.3735588009,14.2889137738,27.2727272727,0.455705832629,0.074062325322
2002,40,117,69.2,55.93,822,56886,40117,1.54657607724,16.2634408602,9.60219478738,-5.29953917051,0.101097497242,6.07765755582
2003,40,117,78.85,61.1,861,67893,40117,1.61313420622,13.9450867052,9.24369747899,4.74452554745,0.193492247653,4.30357936861
2004,40,117,70.86,54.44,829,58739,40117,1.62702057311,-10.1331642359,-10.9001636661,-3.71660859466,-0.134829805724,0.86083146927
2005,40,117,75.71,56.88,878,66469,40117,1.66380977496,6.84448207734,4.48199853049,5.9107358263,0.131599107918,2.26113931593
2006,40,117,77.81,55.4,778,60539,40117,1.75564079422,2.77374190992,-2.60196905767,-11.3895216401,-0.0892145210549,5.5193220187
2007,40,117,86.39,67.3,645,55719,40117,1.60456909361,11.0268603007,21.4801444043,-17.0951156812,-0.0796180974248,-8.60493223387
2008,40,117,82.48,61.27,1808,149120,40117,1.68271584789,-4.52598680403,-8.95988112927,180.310077519,1.67628636551,4.87026420906
2009,40,117,90.28,67.59,416,37558,40117,1.66962568427,9.45683802134,10.3149991839,-76.9911504425,-0.748135729614,-0.777918840547
2010,40,117,96.4,69.02,305,29402,40117,1.7458707621,6.7789100576,2.1156975884,-26.6826923077,-0.217157463124,4.5665970848
2011,40,117,91.15,61.77,367,33452,40117,1.84454427716,-5.44605809129,-10.5042016807,20.3278688525,0.137745731583,5.65182241443
2012,40,117,2.95,65.29,335,988,40117,0.0564787869505,-96.7635765222,5.69855917112,-8.71934604905,-0.970465144087,-96.938062824
2013,40,117,94.58,69.49,340,32157,40117,1.7013239315,3106.10169492,6.43283810691,1.49253731343,31.5475708502,2912.32378272
2014,40,117,92.38,82.87,303,27991,40117,1.39344756848,-2.32607316557,19.2545690027,-10.8823529412,-0.129551886059,-18.0962812149
