year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,115,79.08,48.17,205,16212,72115,2.05210712061,,,,,
2001,72,115,73.2,40.76,333,24376,72115,2.24484789009,-7.43550834598,-15.3830184762,62.4390243902,0.503577596842,9.39233471477
2002,72,115,78.75,41.95,371,29215,72115,2.34654350417,7.58196721311,2.91952894995,11.4114114114,0.198514932721,4.53017839348
2003,72,115,77.05,38.96,549,42299,72115,2.47208675565,-2.15873015873,-7.12753277712,47.9784366577,0.447852130755,5.35013526287
2004,72,115,81.75,44.93,494,40384,72115,2.27437124416,6.09993510707,15.3234086242,-10.0182149362,-0.0452729378945,-7.99791961336
2005,72,115,91.96,48.62,515,47360,72115,2.36425339367,12.4892966361,8.21277542844,4.25101214575,0.172741679873,3.95195594116
2006,72,115,106.08,49.02,417,44236,72115,2.70501835985,15.3545019574,0.82270670506,-19.0291262136,-0.0659628378378,14.4132167517
2007,72,115,106.73,50.89,371,39598,72115,2.62158577324,0.612745098039,3.81476948184,-11.03117506,-0.104846731169,-3.0843630437
2008,72,115,106.52,46.24,1100,117168,72115,2.87954152249,-0.196758174834,-9.13735507958,196.495956873,1.95893732007,9.83968374746
2009,72,115,103.02,51.77,218,22459,72115,2.48744446591,-3.2857679309,11.9593425606,-80.1818181818,-0.808317970777,-13.6166488145
2010,72,115,96.63,45.73,114,11016,72115,2.64131860923,-6.20267909144,-11.6669886034,-47.7064220183,-0.509506211318,6.18603331372
2011,72,115,99.34,48.48,90,8941,72115,2.56136551155,2.8045120563,6.01355783949,-21.0526315789,-0.18836238199,-3.02701451455
2012,72,115,2.99,44.41,147,439,72115,0.0841589732042,-96.9901348903,-8.39521452145,63.3333333333,-0.950900346717,-96.7142927152
2013,72,115,105.47,52.62,170,17930,72115,2.50546370201,3427.42474916,18.4868272912,15.6462585034,39.8428246014,2877.06068245
2014,72,115,98.45,50.67,97,9550,72115,2.42870534833,-6.65592111501,-3.70581527936,-42.9411764706,-0.46737311768,-3.06363862388
