year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,013,49.45,46.82,1088,53803,40013,1.32021571978,,,,,
2001,40,013,57.41,52.79,1213,69642,40013,1.35939571889,16.0970677452,12.7509611277,11.4889705882,0.294388788729,2.96769675753
2002,40,013,67.23,57.63,1448,97355,40013,1.45822488287,17.1050339662,9.16840310665,19.3734542457,0.397935154074,7.270080567
2003,40,013,74.63,64.79,1896,141506,40013,1.43984411175,11.0069909267,12.4240846781,30.9392265193,0.453505212881,-1.26048947208
2004,40,013,73.82,61.08,1801,132951,40013,1.51072364113,-1.08535441511,-5.72619231363,-5.01054852321,-0.0604568004184,4.92272245325
2005,40,013,75.14,62.13,1940,145763,40013,1.51174955738,1.78813329721,1.71905697446,7.71793448084,0.0963663304526,0.0679089295598
2006,40,013,82.21,68.76,1866,153405,40013,1.49450988947,9.40910300772,10.6711733462,-3.81443298969,0.0524275707827,-1.14037856501
2007,40,013,92.52,71.53,1706,157844,40013,1.61680413812,12.5410533998,4.02850494474,-8.5744908896,0.028936475343,8.18289992692
2008,40,013,101.31,73.27,4384,444124,40013,1.72836768118,9.50064850843,2.43254578499,156.975381008,1.81368946555,6.90025095957
2009,40,013,106.57,73.97,1089,116058,40013,1.80089901311,5.19198499655,0.955370547291,-75.1596715328,-0.738681089065,4.19652211298
2010,40,013,103.34,99.35,812,83915,40013,1.30020130851,-3.0308717275,34.3112072462,-25.4361799816,-0.276956349412,-27.8026530617
2011,40,013,115.58,95.53,685,79174,40013,1.51235214069,11.8443971357,-3.84499245093,-15.6403940887,-0.0564976464279,16.3167680878
2012,40,013,2.97,88.11,776,2301,40013,0.0421348314607,-97.4303512718,-7.76719355176,13.2846715328,-0.970937428954,-97.2139536602
2013,40,013,108.74,93.23,791,86014,40013,1.45795344846,3561.27946128,5.81091817047,1.93298969072,36.3811386354,3360.20951768
2014,40,013,109.64,84.17,689,75545,40013,1.62825234644,0.827662313776,-9.71790196289,-12.8950695322,-0.121712744437,11.6806814484
