year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,099,63.67,63.06,1568,99829,27099,1.26209165874,,,,,
2001,27,099,73.19,55.26,2222,162624,27099,1.65558269996,14.9520967489,-12.3691722169,41.7091836735,0.629025633834,31.1776912954
2002,27,099,83.35,61.18,2202,183537,27099,1.70296665577,13.8816778248,10.7129931234,-0.900090009001,0.128597255018,2.86207120956
2003,27,099,93.75,58.06,3124,292860,27099,2.01838615226,12.4775044991,-5.0997057862,41.8710263397,0.595645564655,18.5217658501
2004,27,099,99.8,57.38,2576,257077,27099,2.17410247473,6.45333333333,-1.17120220462,-17.5416133163,-0.122184661613,7.71489252934
2005,27,099,99.65,60.59,2796,278628,27099,2.0558260439,-0.150300601202,5.59428372255,8.54037267081,0.0838309144731,-5.44024176427
2006,27,099,94.55,58.29,2440,230713,27099,2.0275776291,-5.11791269443,-3.79600594157,-12.7324749642,-0.171967641443,-1.37406639485
2007,27,099,102.23,60.08,1915,195774,27099,2.1269557257,8.12268640931,3.07085263338,-21.5163934426,-0.151439234027,4.90132141808
2008,27,099,120.47,110.24,3836,462132,27099,1.36599691582,17.8421207082,83.4886817577,100.313315927,1.36053817157,-35.7768993818
2009,27,099,126.73,77.97,1086,137630,27099,2.03171091445,5.19631443513,-29.2724963716,-71.6892596455,-0.702184657198,48.7346633747
2010,27,099,123.42,84.95,1058,130577,27099,1.81606827546,-2.61185196875,8.9521610876,-2.57826887661,-0.0512460946015,-10.613844591
2011,27,099,120.23,80.6,971,116740,27099,1.86460918114,-2.58467023173,-5.1206592113,-8.22306238185,-0.105968126087,2.67285687115
2012,27,099,2.86,83.09,1240,3552,27099,0.0430256348538,-97.6212259835,3.08933002481,27.7033985582,-0.969573410999,-97.692511906
2013,27,099,115.75,76.12,1029,119103,27099,1.90078166054,3947.2027972,-8.38849440366,-17.0161290323,32.53125,4317.78876011
2014,27,099,110.79,71.33,801,88742,27099,1.9415042759,-4.28509719222,-6.29269574356,-22.1574344023,-0.254913814094,2.14241415572
