year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,137,55.93,49.08,865,48380,17137,1.4244600652,,,,,
2001,17,137,62.63,53.19,1253,78480,17137,1.47184621169,11.979259789,8.37408312958,44.8554913295,0.622157916494,3.32660406928
2002,17,137,69.91,56.11,1232,86128,17137,1.55743183033,11.6238224493,5.4897537131,-1.67597765363,0.0974515800204,5.8148479073
2003,17,137,74.92,62.79,1242,93051,17137,1.49147953496,7.16635674439,11.9051862413,0.811688311688,0.0803803641092,-4.2346826417
2004,17,137,72.66,59.68,1261,91619,17137,1.52186662198,-3.01655098772,-4.9530179965,1.52979066023,-0.0153894101084,2.03737874466
2005,17,137,72.19,58.71,1426,102937,17137,1.53700391756,-0.64684833471,-1.62533512064,13.084853291,0.12353332824,0.994653234279
2006,17,137,71.51,60.75,1329,95037,17137,1.47139917695,-0.941958720044,3.47470618293,-6.80224403927,-0.0767459708365,-4.268352205
2007,17,137,84.24,63.4,931,78427,17137,1.66088328076,17.8017060551,4.3621399177,-29.9473288187,-0.174774035376,12.8778177105
2008,17,137,89.5,67.91,2600,232688,17137,1.64740097187,6.2440645774,7.11356466877,179.269602578,1.96693740676,-0.811755349624
2009,17,137,91.45,73.71,1247,114043,17137,1.55084113417,2.17877094972,8.54071565307,-52.0384615385,-0.509888778106,-5.86134398052
2010,17,137,89.88,78.42,1076,96711,17137,1.43267023718,-1.71678512849,6.38990638991,-13.7129109864,-0.151977762774,-7.61979382582
2011,17,137,87.14,76.47,858,74765,17137,1.42441480319,-3.04850912328,-2.48661055853,-20.2602230483,-0.226923514388,-0.576227088365
2012,17,137,2.95,81.1,1110,3279,17137,0.0454685573366,-96.6146431031,6.05466195894,29.3706293706,-0.956142580084,-96.80791317
2013,17,137,86.63,74.17,831,71990,17137,1.45999056222,2836.61016949,-8.54500616523,-25.1351351351,20.9548642879,3110.98941278
2014,17,137,91.15,78.38,510,46484,17137,1.4536552692,5.21759205818,5.67614938654,-38.6281588448,-0.354299208223,-0.433926984497
