year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,067,52.29,38.94,839,43869,39067,1.67854391371,,,,,
2001,39,067,60.14,43.26,951,57189,39067,1.73774849746,15.0124306751,11.093990755,13.3492252682,0.303631265814,3.52713940101
2002,39,067,66.86,46.74,980,65526,39067,1.78808301241,11.1739275025,8.04438280166,3.04942166141,0.145779782825,2.89653623787
2003,39,067,71.93,52.25,1125,80917,39067,1.72081339713,7.58300927311,11.7886178862,14.7959183673,0.234883862894,-3.76210806842
2004,39,067,75.64,48.36,1056,79878,39067,1.95512820513,5.15779229807,-7.44497607656,-6.13333333333,-0.0128403178566,13.6165146314
2005,39,067,78.88,52.23,1001,78959,39067,1.88780394409,4.28344791116,8.00248138958,-5.20833333333,-0.0115050451939,-3.44347040047
2006,39,067,80.77,51.83,902,72858,39067,1.9479548524,2.39604462475,-0.765843385028,-9.89010989011,-0.0772679491888,3.18629000097
2007,39,067,82.98,56.3,680,56426,39067,1.84236234458,2.73616441748,8.62434883272,-24.6119733925,-0.225534601554,-5.42068558156
2008,39,067,83.56,67.14,1684,140716,39067,1.55570449806,0.698963605688,19.2539964476,147.647058824,1.49381490802,-15.5592545278
2009,39,067,91.26,69.8,315,28746,39067,1.63431232092,9.21493537578,3.9618707179,-81.2945368171,-0.79571619432,5.05287623395
2010,39,067,84.87,61.34,315,26733,39067,1.72949951092,-7.00197238659,-12.1203438395,0.0,-0.07002713421,5.82429617568
2011,39,067,94.77,68.6,247,23407,39067,1.72685860058,11.6648992577,11.8356700359,-21.5873015873,-0.124415516403,-0.152697952382
2012,39,067,2.95,70.48,288,849,39067,0.0523198070375,-96.8872005909,2.74052478134,16.5991902834,-0.963728799077,-96.9702321302
2013,39,067,91.06,76.27,327,29775,39067,1.49239543726,2986.77966102,8.21509648127,13.5416666667,34.0706713781,2752.44828253
2014,39,067,87.17,77.09,162,14122,39067,1.41344532365,-4.27190863167,1.07512783532,-50.4587155963,-0.525709487825,-5.29016047915
