year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,051,173.96,102.14,1274,221623,49051,2.12894066967,,,,,
2001,49,051,167.88,93.01,2009,337272,49051,2.25620900978,-3.49505633479,-8.93871157235,57.6923076923,0.521827608145,5.97801253591
2002,49,051,179.3,97.91,2126,381182,49051,2.28909202329,6.80247796045,5.26825072573,5.82379293181,0.1301916554,1.45744535902
2003,49,051,183.8,102.49,2944,541109,49051,2.24168211533,2.50976017847,4.67776529466,38.4760112888,0.41955548793,-2.07112285029
2004,49,051,182.2,98.38,2331,424718,49051,2.3150030494,-0.870511425462,-4.01014733145,-20.8220108696,-0.215097143089,3.27079979675
2005,49,051,191.02,110.42,3423,653872,49051,2.16242528527,4.84083424808,12.2382598089,46.8468468468,0.53954388559,-6.590823462
2006,49,051,245.11,151.36,3772,924551,49051,2.02423031184,28.316406659,37.076616555,10.1957347356,0.413963283334,-6.39073980387
2007,49,051,334.62,183.39,3029,1013555,49051,2.28079502699,36.5182979071,21.1614693446,-19.6977730647,0.0962672691934,12.6746800328
2008,49,051,325.67,147.38,7712,2511552,49051,2.76216243724,-2.6746757516,-19.6357489503,154.605480357,1.47796320871,21.1052463965
2009,49,051,300.5,156.66,2221,667408,49051,2.39770841312,-7.72868240857,6.2966481205,-71.2007261411,-0.73426470963,-13.19451815
2010,49,051,275.33,162.22,1554,427857,49051,2.12157872026,-8.37603993344,3.5490871952,-30.0315173345,-0.358927372761,-11.5164000492
2011,49,051,260.45,168.3,1330,346393,49051,1.93441770648,-5.40442378237,3.7479965479,-14.4144144144,-0.190400063573,-8.82178030883
2012,49,051,2.95,163.76,1867,5499,49051,0.0225177088422,-98.8673449798,-2.69756387403,40.3759398496,-0.984124967883,-98.8359438209
2013,49,051,282.41,150.52,1678,473879,49051,2.34528634069,9473.22033898,-8.0850024426,-10.1231922871,85.1754864521,10315.2973871
2014,49,051,310.84,152.56,1261,391969,49051,2.5468668065,10.0669239758,1.35530162105,-24.8510131108,-0.172850031337,8.59513238617
