year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,127,51.01,42.86,759,38716,29127,1.48769248717,,,,,
2001,29,127,65.99,50.06,918,60582,29127,1.64777267279,29.3667908253,16.7988800747,20.9486166008,0.564779419362,10.7603007346
2002,29,127,78.68,61.57,994,78206,29127,1.59736884847,19.2301863919,22.9924091091,8.2788671024,0.290911491862,-3.05890643532
2003,29,127,78.43,56.77,1227,96232,29127,1.72692443192,-0.317742755465,-7.79600454767,23.4406438632,0.230493824003,8.11056153859
2004,29,127,74.42,53.16,1251,93104,29127,1.74990594432,-5.11283947469,-6.35899242558,1.95599022005,-0.0325047801147,1.33077695677
2005,29,127,74.28,57.11,1471,109260,29127,1.62580984066,-0.188121472722,7.43039879609,17.585931255,0.173526379103,-7.09158706864
2006,29,127,78.88,55.99,1242,97975,29127,1.76102875513,6.19278406031,-1.9611276484,-15.5676410605,-0.103285740436,8.3170190692
2007,29,127,82.05,57.62,1035,84920,29127,1.77998090941,4.01876267748,2.91123414896,-16.6666666667,-0.133248277622,1.0761978881
2008,29,127,97.81,66.78,2496,244132,29127,1.83082509733,19.2078001219,15.8972578966,141.15942029,1.87484691474,2.85644568767
2009,29,127,107.37,72.68,694,74518,29127,1.84662217942,9.77405173295,8.83498053309,-72.1955128205,-0.694763488605,0.862839498163
2010,29,127,102.84,73.34,791,81349,29127,1.75279520044,-4.21905560212,0.908090258668,13.976945245,0.0916691269224,-5.0810057426
2011,29,127,101.24,80.66,611,61856,29127,1.56893131664,-1.55581485803,9.98091082629,-22.7560050569,-0.239621876114,-10.4897528104
2012,29,127,2.79,81.32,697,1942,29127,0.0428861288736,-97.2441722639,0.818249442103,14.0752864157,-0.968604500776,-97.266538795
2013,29,127,98.09,80.89,610,59834,29127,1.51579305229,3415.77060932,-0.528775209051,-12.4820659971,29.8105046344,3434.45995735
2014,29,127,97.25,67.83,398,38706,29127,1.79216423411,-0.856356407381,-16.1453826184,-34.7540983607,-0.353110271752,18.2327779774
