asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,211.0,,97.0,121,27121,,,,,,,,,48.36,,51.24,,1.6997518610421838,65.76,72.89,,1.0,1.0,110.0,110.0,112.0,112.0,112.0,112.0,27,13876.0,,7070.0,136.0,79.0,47.68,49.85,72.74,77.0,9892.0,6083.0,2000.0
,,,,,,,,,,,,,,,,377.0,78.67298578199052,222.0,121,27121,,,,,,,,,57.79,19.499586435070306,60.45,6.282626625726406,1.8065409240353,83.52,85.62,27.00729927007297,,,,,,,,,27,31486.0,1.269097722686653,19008.0,275.0,194.0,61.14,62.17,89.72,88.0,24674.0,17072.0,2001.0
1.0,,48.0,,60.0,,60.0,,,,,,,,,,517.0,37.13527851458886,316.0,121,27121,,,,,,,,,63.22,9.396089288804287,63.38,2.8810933297455543,1.8585890540968049,94.0,97.1,12.54789272030652,2.0,2.0,44.0,44.0,110.0,110.0,220.0,220.0,27,48600.0,0.543543162040272,30684.0,389.0,276.0,63.57,64.05,99.24,97.95,38603.0,27034.0,2002.0
2.0,1.0,91.0,138.0,124.0,175.0,248.0,175.0,1.0,1.0,49.0,49.0,68.0,68.0,68.0,68.0,711.0,37.52417794970986,404.0,121,27121,,,,,,,,,63.25,0.04745333755140635,66.84,10.979251534774214,2.0626482213438737,104.37,104.91,11.031914893617035,,,,,,,,,27,74207.0,0.5268930041152264,42382.0,625.0,369.0,62.84,65.28,105.02,104.6,65639.0,38596.0,2003.0
,,,,,,,,1.0,,32.0,,124.0,,124.0,,593.0,-16.596343178621666,282.0,121,27121,,,,,,,,,65.2,3.0830039525691744,67.46,11.313807472353798,2.29601226993865,119.76,121.75,14.745616556481744,,,,,,,,,27,71018.0,-0.042974382470656436,34334.0,519.0,266.0,66.54,68.07,120.67,122.23,62629.0,32512.0,2004.0
,,,,,,,,2.0,1.0,24.5,23.0,72.0,40.0,144.0,40.0,636.0,7.251264755480613,262.0,121,27121,,,,,,,,,72.13,10.628834355828198,76.89,-4.2638166948064775,2.1981145154582005,126.84,123.45,5.9118236472945895,2.0,,46.5,,146.0,,292.0,,27,80672.0,0.13593736799121348,32344.0,544.0,238.0,73.24,78.63,128.81,125.58,70074.0,29889.0,2005.0
4.0,1.0,110.0,124.0,180.25,185.0,721.0,185.0,3.0,,82.67,,238.33,,715.0,,637.0,0.15723270440251014,238.0,121,27121,,,,,,,,,86.23,19.548038264245115,72.03,-14.439127160341714,1.8807259654412618,129.74,120.5,2.286345001576784,1.0,1.0,45.0,45.0,58.0,58.0,58.0,58.0,27,82643.0,0.02443226894089645,28679.0,502.0,215.0,90.34,72.0,132.07,120.42,66297.0,25891.0,2006.0
2.0,2.0,122.0,122.0,121.0,121.0,242.0,242.0,3.0,1.0,34.67,61.0,42.0,61.0,126.0,61.0,431.0,-32.33908948194662,179.0,121,27121,,,,,,,,,100.64,16.711121419459584,83.61,-4.590518170987956,1.794390898251192,144.47,141.54,11.353476183135491,,,,,,,,,27,62265.0,-0.24657865759955466,25335.0,360.0,167.0,106.45,83.88,149.92,144.43,53971.0,24120.0,2007.0
,,,,,,,,4.0,,78.0,,256.0,,1024.0,,1104.0,156.14849187935036,544.0,121,27121,,,,,,,,,90.75,-9.82710651828299,106.51,15.618935060631056,2.07465564738292,150.62,149.82,4.2569391569184045,,,,,,,,,27,166288.0,1.6706496426563882,81504.0,984.0,512.0,82.68,90.95,148.61,145.92,146236.0,74712.0,2008.0
3.0,1.0,217.67,494.0,240.67,417.0,722.0,417.0,,,,,,,,,400.0,-63.76811594202898,240.0,121,27121,1.0,,37.0,,148.0,,148.0,,94.71,4.363636363636347,98.29,2.8993054029407883,2.1348062506599095,161.75,163.06,7.389456911432735,,,,,,,,,27,64700.0,-0.6109160011546233,39135.0,337.0,228.0,97.41,97.77,166.73,163.05,56189.0,37176.0,2009.0
