year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,121,65.76,48.36,211,13876,27121,1.69975186104,,,,,
2001,27,121,83.52,57.79,377,31486,27121,1.80654092404,27.0072992701,19.4995864351,78.672985782,1.26909772269,6.28262662573
2002,27,121,94.0,63.22,517,48600,27121,1.8585890541,12.5478927203,9.3960892888,37.1352785146,0.54354316204,2.88109332975
2003,27,121,104.37,63.25,711,74207,27121,2.06264822134,11.0319148936,0.0474533375514,37.5241779497,0.526893004115,10.9792515348
2004,27,121,119.76,65.2,593,71018,27121,2.29601226994,14.7456165565,3.08300395257,-16.5963431786,-0.0429743824707,11.3138074724
2005,27,121,126.84,72.13,636,80672,27121,2.19811451546,5.91182364729,10.6288343558,7.25126475548,0.135937367991,-4.26381669481
2006,27,121,129.74,86.23,637,82643,27121,1.88072596544,2.28634500158,19.5480382642,0.157232704403,0.0244322689409,-14.4391271603
2007,27,121,144.47,100.64,431,62265,27121,1.79439089825,11.3534761831,16.7111214195,-32.3390894819,-0.2465786576,-4.59051817099
2008,27,121,150.62,90.75,1104,166288,27121,2.07465564738,4.25693915692,-9.82710651828,156.148491879,1.67064964266,15.6189350606
2009,27,121,161.75,94.71,400,64700,27121,2.13480625066,7.38945691143,4.36363636364,-63.768115942,-0.610916001155,2.89930540294
2010,27,121,157.54,94.2,348,54824,27121,2.09049893843,-2.6027820711,-0.53848590434,-13.0,-0.152642967543,-2.0754722925
2011,27,121,151.06,135.74,308,46526,27121,1.39107853249,-4.11324108163,44.0976645435,-11.4942528736,-0.151357069896,-33.4571040953
2012,27,121,2.91,102.37,417,1213,27121,0.0355328709583,-98.0736131339,-24.5837630765,35.3896103896,-0.973928556076,-97.4456603183
2013,27,121,143.22,90.99,356,50988,27121,1.96752390373,4821.64948454,-11.1165380483,-14.6282973621,41.0346248969,5437.19373263
2014,27,121,141.05,98.56,210,29620,27121,1.78888494318,-1.51515151515,8.31959555995,-41.0112359551,-0.41907899898,-9.07937942739
