year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,145,49.42,42.38,1090,53864,28145,1.45764511562,,,,,
2001,28,145,60.39,48.48,1319,79661,28145,1.55708539604,22.1974908944,14.3935818782,21.0091743119,0.478928412298,6.82198152029
2002,28,145,68.01,49.62,1119,76102,28145,1.71327085852,12.6179831098,2.35148514851,-15.1630022745,-0.0446768180163,10.0306292052
2003,28,145,77.61,56.62,1248,96855,28145,1.71339632639,14.1155712395,14.1072148327,11.528150134,0.27269979764,0.00732329398023
2004,28,145,80.94,52.18,1047,84744,28145,1.93896128785,4.29068419018,-7.84175203108,-16.1057692308,-0.125042589438,13.1647861029
2005,28,145,83.06,54.63,956,79406,28145,1.9005125389,2.61922411663,4.69528555002,-8.69149952245,-0.062989710186,-1.98295598745
2006,28,145,83.04,57.61,988,82047,28145,1.80177052595,-0.0240789790513,5.45487827201,3.34728033473,0.0332594514268,-5.1955465132
2007,28,145,95.12,61.49,935,88941,28145,1.9336477476,14.5472061657,6.73494185037,-5.36437246964,0.0840250100552,7.31931285097
2008,28,145,100.38,66.16,2776,278648,28145,1.89653869407,5.52985702271,7.59473085054,196.898395722,2.13295330612,-1.91912170003
2009,28,145,108.95,76.32,509,55456,28145,1.7844274109,8.53755728233,15.3567110036,-81.6642651297,-0.800981883954,-5.9113628171
2010,28,145,103.48,67.43,559,57844,28145,1.91828562954,-5.02065167508,-11.6483228512,9.8231827112,0.0430611656088,7.50146617467
2011,28,145,97.83,69.27,502,49113,28145,1.76537462105,-5.45999226904,2.7287557467,-10.1967799642,-0.150940460549,-7.97123254946
2012,28,145,2.92,68.96,543,1584,28145,0.0529292343387,-97.0152305019,-0.447524180742,8.16733067729,-0.967747846802,-97.0018128896
2013,28,145,97.49,68.66,506,49331,28145,1.77486891931,3238.69863014,-0.435034802784,-6.81399631676,30.1433080808,3253.28659386
2014,28,145,90.01,66.08,352,31685,28145,1.70267100484,-7.67258180326,-3.75764637343,-30.4347826087,-0.357706107721,-4.06778853832
