year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,123,66.84,56.19,802,53607,36123,1.48691938067,,,,,
2001,36,123,76.98,65.97,1116,85913,36123,1.45861755343,15.170556553,17.4052322477,39.1521197007,0.602645176936,-1.90338680141
2002,36,123,84.33,68.43,1282,108112,36123,1.54044278825,9.54793452845,3.7289677126,14.8745519713,0.258389300804,5.60977993339
2003,36,123,91.78,73.99,1666,152913,36123,1.55054737127,8.83434127831,8.12509133421,29.9531981279,0.414394331804,0.655953151437
2004,36,123,97.0,70.23,1516,147059,36123,1.72647016944,5.68751361952,-5.08176780646,-9.00360144058,-0.0382832067908,11.3458512418
2005,36,123,110.68,85.42,1295,143331,36123,1.61964411145,14.1030927835,21.6289335042,-14.5778364116,-0.0253503695796,-6.18754148694
2006,36,123,112.43,76.22,1280,143916,36123,1.84384019942,1.58113480304,-10.7703114025,-1.1583011583,0.00408146179124,13.8423056268
2007,36,123,124.87,87.77,1029,128489,36123,1.77836960237,11.0646624566,15.1535030176,-19.609375,-0.107194474555,-3.5507739268
2008,36,123,137.54,97.95,2712,372996,36123,1.75523226136,10.1465524145,11.5984960693,163.556851312,1.9029411078,-1.3010423132
2009,36,123,160.62,120.13,741,119022,36123,1.67131440939,16.7805729242,22.6442062277,-72.6769911504,-0.680902744265,-4.78101125506
2010,36,123,171.07,114.13,635,108628,36123,1.87363094717,6.50603909849,-4.99458919504,-14.3049932524,-0.0873283930702,12.1052350557
2011,36,123,166.32,127.6,556,92472,36123,1.62931034483,-2.77664114105,11.8023306755,-12.4409448819,-0.148727768163,-13.0399533968
2012,36,123,2.82,135.7,685,1929,36123,0.0259764185704,-98.3044733045,6.34796238245,23.2014388489,-0.979139631456,-98.4056801301
2013,36,123,155.66,126.82,579,90126,36123,1.53426115755,5419.85815603,-6.54384672071,-15.4744525547,45.7216174184,5806.36139231
2014,36,123,155.84,133.42,444,69194,36123,1.46005096687,0.115636643968,5.2042264627,-23.3160621762,-0.232252624104,-4.83686824173
