year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,167,67.85,49.57,731,49598,21167,1.71096429292,,,,,
2001,21,167,82.33,53.19,1015,83560,21167,1.93480917466,21.3411938099,7.30280411539,38.8508891929,0.684745352635,13.0829662936
2002,21,167,88.04,53.11,1132,99662,21167,2.07211447938,6.93550346168,-0.150404211318,11.5270935961,0.192699856391,7.09658123003
2003,21,167,96.15,59.61,1472,141526,21167,2.01623049824,9.21172194457,12.2387497646,30.035335689,0.420059802131,-2.69695432853
2004,21,167,95.46,54.36,1327,126674,21167,2.19508830022,-0.717628705148,-8.80724710619,-9.85054347826,-0.104941848141,8.87090053139
2005,21,167,99.39,56.7,1518,150880,21167,2.19113756614,4.11690760528,4.30463576159,14.3933685004,0.191088936956,-0.179980645097
2006,21,167,102.61,61.58,1380,141602,21167,2.08285969471,3.23976255156,8.60670194004,-9.09090909091,-0.0614925768823,-4.94162818003
2007,21,167,111.84,63.05,1322,147853,21167,2.21728786677,8.99522463697,2.38713868139,-4.20289855072,0.0441448567111,6.45401955821
2008,21,167,129.45,74.22,2712,351056,21167,2.1801738076,15.7457081545,17.7160983347,105.143721634,1.37435831535,-1.67384937831
2009,21,167,127.58,70.51,843,107554,21167,2.26173592398,-1.44457319428,-4.99865265427,-68.9159292035,-0.693627227565,3.74108321543
2010,21,167,123.26,69.05,659,81228,21167,2.23135409124,-3.38611067565,-2.07062827968,-21.8268090154,-0.244770068989,-1.34329708531
2011,21,167,125.74,76.79,603,75823,21167,2.04681599167,2.01200713938,11.2092686459,-8.49772382398,-0.066541094204,-8.270229288
2012,21,167,2.94,74.88,785,2306,21167,0.049078525641,-97.661841896,-2.48730303425,30.1824212272,-0.969587064611,-97.6022013781
2013,21,167,116.9,77.63,655,76567,21167,1.8823264202,3876.19047619,3.67254273504,-16.5605095541,32.2033824805,3735.33611822
2014,21,167,121.27,76.86,395,47903,21167,1.97225474889,3.73823781009,-0.991884580703,-39.6946564885,-0.374364935285,4.77750977358
