year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,201,50.62,41.93,1539,77900,29201,1.50906272359,,,,,
2001,29,201,60.88,46.36,2163,131683,29201,1.64150129422,20.2686685105,10.5652277606,40.5458089669,0.690410783055,8.77621377576
2002,29,201,69.92,50.26,1916,133976,29201,1.73895742141,14.8488830486,8.41242450388,-11.4193250116,0.0174130297761,5.9370119008
2003,29,201,72.1,52.59,2494,179820,29201,1.71372884579,3.11784897025,4.63589335456,30.1670146138,0.342180689079,-1.45078742641
2004,29,201,71.43,50.87,2141,152925,29201,1.75520935718,-0.929264909847,-3.27058376117,-14.1539695269,-0.1495662329,2.42048276767
2005,29,201,75.65,53.2,2686,203194,29201,1.7774906015,5.90788184236,4.58030273246,25.4553946754,0.328716691188,1.26943513761
2006,29,201,78.74,52.03,2422,190702,29201,1.89169709783,4.08460013219,-2.1992481203,-9.82874162323,-0.0614781932537,6.42515331602
2007,29,201,87.97,55.81,1853,163000,29201,1.97030102132,11.7221234442,7.26503940035,-23.4929810074,-0.145263290369,4.15520664405
2008,29,201,91.73,61.76,3392,311156,29201,1.85658193005,4.27418438104,10.661171833,83.0545062062,0.908932515337,-5.77166077873
2009,29,201,105.15,69.64,974,102419,29201,1.88738512349,14.6298920746,12.7590673575,-71.2853773585,-0.670843564,1.65913461409
2010,29,201,106.83,70.29,948,101274,29201,1.89980793854,1.59771754636,0.933371625503,-2.66940451745,-0.0111795662914,0.658202445991
2011,29,201,105.92,76.43,728,77110,29201,1.73230406908,-0.85182064963,8.73523972116,-23.2067510549,-0.238600233031,-8.81688438391
2012,29,201,2.91,75.75,969,2817,29201,0.0480198019802,-97.2526435045,-0.889702996206,33.1043956044,-0.963467773311,-97.2279807664
2013,29,201,98.69,78.76,935,92272,29201,1.56630904012,3291.40893471,3.97359735974,-3.50877192982,31.7554135605,3161.79820726
2014,29,201,98.11,77.67,577,56610,29201,1.57895583881,-0.587698855001,-1.38395124429,-38.2887700535,-0.386487775273,0.807426782286
