year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,157,67.56,47.99,2818,190397,26157,1.75974161284,,,,,
2001,26,157,78.17,52.69,4141,323696,26157,1.85447902828,15.7045589106,9.7937070223,46.9481902058,0.700110821074,5.38359806642
2002,26,157,85.82,54.05,4479,384386,26157,1.98473635523,9.78636305488,2.58113494022,8.1622796426,0.187490732045,7.02393097801
2003,26,157,90.55,56.23,5578,505077,26157,2.01293793349,5.51153577255,4.03330249769,24.536726948,0.313983859974,1.42092314612
2004,26,157,95.58,57.12,4213,402696,26157,2.09164915966,5.55494202098,1.58278499022,-24.4711366081,-0.202703746161,3.91026592857
2005,26,157,97.42,57.04,4240,413042,26157,2.13490532959,1.92508893074,-0.140056022409,0.640873486826,0.0256918370185,2.06804136963
2006,26,157,96.03,57.81,4032,387194,26157,2.0764141152,-1.42681174297,1.34992987377,-4.90566037736,-0.0625795923901,-2.73975682095
2007,26,157,97.21,58.11,2557,248571,26157,2.09107726725,1.22878267208,0.518941359626,-36.5823412698,-0.358019494104,0.706176669644
2008,26,157,97.37,60.59,4816,468916,26157,2.00878857897,0.164592120152,4.26776802616,88.3457176379,0.886446930656,-3.93522944212
2009,26,157,93.68,63.18,1271,119072,26157,1.85343463121,-3.78966827565,4.27463277769,-73.6088039867,-0.746069658532,-7.73371321338
2010,26,157,91.71,63.46,1006,92264,26157,1.80645288371,-2.10290350128,0.443178220956,-20.8497246263,-0.225141091105,-2.53484782873
2011,26,157,91.28,65.64,911,83158,26157,1.73826934796,-0.468869261804,3.43523479357,-9.44333996024,-0.0986950489899,-3.77444307364
2012,26,157,2.87,69.1,1348,3870,26157,0.0519175108538,-96.8558282209,5.27117611213,47.9692645445,-0.953462084225,-97.0132643186
2013,26,157,91.23,72.42,1370,124982,26157,1.57466859983,3078.7456446,4.80463096961,1.63204747774,31.2950904393,2933.02021599
2014,26,157,86.3,60.64,912,78703,26157,1.77894129288,-5.40392414776,-16.2662247998,-33.4306569343,-0.370285321086,12.9724243605
