year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,127,117.42,79.08,8915,1046773,72127,1.85603186646,,,,,
2001,72,127,145.73,87.84,15180,2212178,72127,2.07379895264,24.1100323625,11.0773899848,70.2748177229,1.11333116158,11.7329389711
2002,72,127,153.54,85.79,16616,2551288,72127,2.23714885185,5.35922596583,-2.33378870674,9.45981554677,0.153292366166,7.87684355797
2003,72,127,155.52,84.39,22561,3508796,72127,2.3035904728,1.28956623681,-1.63189182888,35.7787674531,0.375303768136,2.96992401299
2004,72,127,159.74,82.47,15633,2497165,72127,2.42118346065,2.71347736626,-2.27515108425,-30.7078586942,-0.288312857174,5.10476967307
2005,72,127,160.89,85.97,17529,2820223,72127,2.33933348843,0.719919869788,4.24396750333,12.1281903665,0.129369905473,-3.38057704244
2006,72,127,179.95,98.59,13325,2397798,72127,2.28154478142,11.8466032693,14.6795393742,-23.9831136973,-0.149784254649,-2.47030649089
2007,72,127,191.95,112.19,10926,2097255,72127,2.13867100455,6.66851903306,13.794502485,-18.0037523452,-0.125341250597,-6.26215089161
2008,72,127,195.35,111.72,34364,6713144,72127,2.18570981024,1.77129460797,-0.418932168642,214.515833791,2.20091929689,2.19944094225
2009,72,127,194.49,106.4,7392,1437683,72127,2.28489191729,-0.440235474789,-4.7619047619,-78.4891165173,-0.785840583786,4.53775275147
2010,72,127,188.05,97.06,4919,925037,72127,2.42182670513,-3.31122422747,-8.77819548872,-33.4550865801,-0.356577910429,5.99305318563
2011,72,127,175.35,92.9,4610,808362,72127,2.35939181916,-6.7535229992,-4.28600865444,-6.2817645863,-0.126130089932,-2.57800799034
2012,72,127,2.99,104.14,5633,16827,72127,0.035889187632,-98.2948388936,12.0990312164,22.1908893709,-0.979183831006,-98.4788797121
2013,72,127,188.94,102.36,4975,939988,72127,2.30729777257,6219.06354515,-1.70923756482,-11.681164566,54.8618886314,6328.94956616
2014,72,127,172.58,98.09,4077,703623,72127,2.1992557855,-8.65883349211,-4.17155138726,-18.0502512563,-0.251455337728,-4.68262000462
