year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,041,73.2,71.51,5020,367460,48041,1.27954132289,,,,,
2001,48,041,85.17,78.5,6495,553176,48041,1.35621019108,16.3524590164,9.7748566634,29.3824701195,0.505404669896,5.99190247468
2002,48,041,96.83,89.5,8056,780030,48041,1.35237430168,13.6902665258,14.0127388535,24.0338722094,0.410093713393,-0.282838857284
2003,48,041,101.23,92.45,10970,1110542,48041,1.36871281774,4.54404626665,3.29608938547,36.1717974181,0.423717036524,1.20813565025
2004,48,041,99.11,90.69,8872,879271,48041,1.36605469181,-2.0942408377,-1.90373174689,-19.1248860529,-0.20825056594,-0.194206256975
2005,48,041,103.06,95.0,8461,872005,48041,1.35605263158,3.98547068913,4.75245341272,-4.63255184851,-0.0082636638761,-0.732185928447
2006,48,041,105.21,104.4,8574,902074,48041,1.25969827586,2.08616339996,9.89473684211,1.33553953433,0.0344826004438,-7.10550265329
2007,48,041,121.45,110.27,7559,918026,48041,1.37673437925,15.4357950765,5.62260536398,-11.8381152321,0.0176836933555,9.29080444353
2008,48,041,140.68,119.37,18292,2573300,48041,1.47315070788,15.83367641,8.25247120704,141.989681175,1.80307965134,7.00326294492
2009,48,041,160.07,120.99,4982,797460,48041,1.65375237623,13.783053739,1.35712490576,-72.7640498579,-0.690102203396,12.2595514077
2010,48,041,164.13,130.05,5226,857732,48041,1.57756632065,2.53639032923,7.48822216712,4.8976314733,0.0755799663933,-4.60685993131
2011,48,041,161.14,137.5,4466,719644,48041,1.46490909091,-1.82172668007,5.72856593618,-14.5426712591,-0.160992011491,-7.1412040345
2012,48,041,2.9,136.18,5703,16562,48041,0.0266191804964,-98.2003227008,-0.96,27.6981639051,-0.976985843,-98.1828783328
2013,48,041,162.14,133.26,5818,943340,48041,1.52089899445,5491.03448276,-2.14422088412,2.01648255304,55.9580968482,5613.545519
2014,48,041,166.88,133.34,4439,740791,48041,1.56442177891,2.92339953127,0.06003301816,-23.702303197,-0.214714736998,2.8616485791
