year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,113,69.74,47.91,2510,175049,29113,1.81955750365,,,,,
2001,29,113,83.75,55.43,3929,329059,29113,1.88864333393,20.0889016346,15.6960968483,56.5338645418,0.879810795834,3.79684786786
2002,29,113,98.27,59.39,4266,419212,29113,2.06831958242,17.3373134328,7.14414576944,8.57724611861,0.273972144813,9.51350873181
2003,29,113,107.29,60.43,5557,596238,29113,2.21930332616,9.17879312099,1.75113655498,30.262541022,0.422282759081,7.29982663339
2004,29,113,113.02,60.11,4657,526327,29113,2.35027449676,5.34066548607,-0.529538308787,-16.1957890948,-0.117253512859,5.90145425591
2005,29,113,118.52,63.41,5522,654495,29113,2.33638227409,4.86639532826,5.48993511895,18.5741893923,0.243514013152,-0.591089367896
2006,29,113,123.87,68.26,5463,676689,29113,2.26834895986,4.51400607492,7.64863586185,-1.06845345889,0.0339101139046,-2.91190850848
2007,29,113,135.85,68.47,4563,619884,29113,2.48010077406,9.67142972471,0.307647231175,-16.4744645799,-0.0839455052469,9.33506342937
2008,29,113,148.68,72.78,10200,1516580,29113,2.55358615004,9.44423997056,6.29472761793,123.537146614,1.44655451665,2.96299959857
2009,29,113,146.78,73.93,2525,370615,29113,2.4817394833,-1.27791229486,1.58010442429,-75.2450980392,-0.755624497224,-2.81355954038
2010,29,113,144.42,74.9,1971,284644,29113,2.41021361816,-1.60784848072,1.31205194103,-21.9405940594,-0.231968484816,-2.882085957
2011,29,113,135.06,72.68,1726,233117,29113,2.32285360484,-6.481096801,-2.96395193591,-12.4302384576,-0.1810226107,-3.62457554203
2012,29,113,2.94,75.74,2100,6166,29113,0.0485212569316,-97.8231896935,4.21023665382,21.6685979143,-0.973549762566,-97.9111358189
2013,29,113,131.94,74.25,1837,242373,29113,2.22121212121,4387.75510204,-1.96725640349,-12.5238095238,38.307979241,4477.81240981
2014,29,113,128.93,75.26,1137,146590,29113,2.14140977943,-2.28134000303,1.36026936027,-38.1056069679,-0.39518840795,-3.59273844307
