year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,103,94.79,73.62,4374,414590,19103,1.6094471611,,,,,
2001,19,103,113.63,76.06,7839,890737,19103,1.86744017881,19.8755142948,3.31431676175,79.2181069959,1.14847680841,16.0299153613
2002,19,103,122.92,78.75,7035,864716,19103,1.95111111111,8.17565783684,3.53668156718,-10.2564102564,-0.0292128877547,4.48051473105
2003,19,103,128.16,81.59,10172,1303683,19103,1.96347591617,4.26293524243,3.60634920635,44.5913290689,0.507642971797,0.633731466377
2004,19,103,127.09,82.63,8221,1044776,19103,1.92257654605,-0.834893882647,1.27466601299,-19.1801022414,-0.198596591349,-2.08300849431
2005,19,103,132.87,83.67,8196,1088992,19103,1.98503047687,4.5479581399,1.25862277623,-0.304099257998,0.0423210334081,3.24844963667
2006,19,103,131.68,87.83,7144,940723,19103,1.87407491745,-0.895612252578,4.97191346958,-12.8355295266,-0.136152515354,-5.58961490576
2007,19,103,144.16,96.01,7319,1055108,19103,1.87688782418,9.47752126367,9.3134464306,2.44960806271,0.121592647357,0.150095746152
2008,19,103,159.04,98.47,24364,3874840,19103,2.01888900173,10.3218645949,2.56223310072,232.887006422,2.6724581749,7.5657786103
2009,19,103,164.05,103.15,8853,1452351,19103,1.98800290839,3.15015090543,4.75271656342,-63.6636020358,-0.625184265673,-1.52985594127
2010,19,103,161.2,103.25,8321,1341320,19103,1.95157384988,-1.73727522097,0.0969461948618,-6.00926239693,-0.0764491503776,-1.8324449302
2011,19,103,157.62,105.09,6716,1058552,19103,1.8748215815,-2.22084367246,1.78208232446,-19.2885470496,-0.21081322876,-3.93283955829
2012,19,103,2.71,109.28,8205,22251,19103,0.0309983528551,-98.2806750412,3.98705871158,22.1709350804,-0.978979776147,-98.3465971823
2013,19,103,152.86,101.62,7837,1197942,19103,1.88028931313,5540.5904059,-7.00951683748,-4.48507007922,52.8376702171,5965.77169413
2014,19,103,151.65,101.57,5401,819082,19103,1.86632371763,-0.791573989271,-0.0492029128125,-31.0833227,-0.316259050939,-0.742736524463
