year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,249,44.6,33.88,140,6244,13249,1.64551357733,,,,,
2001,13,249,54.86,46.45,157,8613,13249,1.47631862217,23.0044843049,37.1015348288,12.1428571429,0.379404228059,-10.2821974542
2002,13,249,82.07,47.7,117,9602,13249,2.15068134172,49.5989792198,2.691065662,-25.4777070064,0.114826425171,45.6786705401
2003,13,249,89.12,55.95,137,12209,13249,1.99106344951,8.59022785427,17.2955974843,17.094017094,0.271505936263,-7.42173603845
2004,13,249,87.07,52.69,123,10709,13249,2.06561966217,-2.30026929982,-5.82663092046,-10.2189781022,-0.122860185109,3.7445422789
2005,13,249,86.59,58.44,154,13335,13249,1.85211327858,-0.551280578845,10.9128866958,25.2032520325,0.245214305724,-10.336190515
2006,13,249,88.15,65.13,206,18158,13249,1.69180869031,1.80159371752,11.4476386037,33.7662337662,0.361679790026,-8.65522590432
2007,13,249,92.64,63.72,217,20102,13249,1.81732580038,5.09359047079,-2.1649009673,5.33980582524,0.107060248926,7.41910777405
2008,13,249,97.66,70.03,756,73832,13249,1.74318149365,5.41882556131,9.90269930948,248.387096774,2.67286837131,-4.07985770717
2009,13,249,87.21,62.16,136,11860,13249,1.75374034749,-10.7003891051,-11.2380408396,-82.0105820106,-0.839365044967,0.605723149497
2010,13,249,102.59,64.77,119,12208,13249,1.97989038135,17.6355922486,4.19884169884,-12.5,0.0293423271501,12.8952974243
2011,13,249,105.18,66.49,99,10413,13249,1.9773650173,2.52461253533,2.65555040914,-16.8067226891,-0.147034731324,-0.127550700652
2012,13,249,2.99,84.73,81,242,13249,0.0441107045911,-97.1572542308,27.4326966461,-18.1818181818,-0.976759819456,-97.7692179135
2013,13,249,103.6,61.37,124,12847,13249,2.11015153984,3364.88294314,-27.5699280066,53.0864197531,52.0867768595,4683.76294236
2014,13,249,86.75,55.99,76,6593,13249,1.93672977317,-16.2644787645,-8.76649828907,-38.7096774194,-0.48680625827,-8.21845082651
