year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,441,58.88,54.63,2780,163677,48441,1.34724510342,,,,,
2001,48,441,63.72,64.31,3244,206701,48441,1.23853211009,8.22010869565,17.7192019037,16.690647482,0.262859167751,-8.06928101316
2002,48,441,70.75,69.94,3546,250880,48441,1.26447669431,11.0326428123,8.75447053335,9.30949445129,0.213733847441,2.09478494794
2003,48,441,77.74,76.37,5642,438632,48441,1.27242372659,9.87985865724,9.19359450958,59.1088550479,0.74837372449,0.62848388749
2004,48,441,76.49,70.11,4596,351560,48441,1.36374982171,-1.60792384873,-8.19693596962,-18.5395249911,-0.198508088785,7.17733355688
2005,48,441,82.74,70.88,4912,406411,48441,1.45915632054,8.17100274546,1.09827414064,6.87554395126,0.15602173171,6.99589450457
2006,48,441,89.27,76.78,4819,430193,48441,1.45334071373,7.89219240996,8.32392776524,-1.89332247557,0.0585171169087,-0.398559546524
2007,48,441,100.64,82.19,4541,456987,48441,1.53059982966,12.7366416489,7.04610575671,-5.76883170782,0.0622836726771,5.31596721992
2008,48,441,109.83,88.93,10024,1100920,48441,1.5437703812,9.13155802862,8.20051101107,120.744329443,1.40908384702,0.860483013292
2009,48,441,125.07,97.14,2506,313424,48441,1.60940395306,13.8759901666,9.23198020915,-75.0,-0.715307197617,4.25151127772
2010,48,441,129.59,106.23,2778,359995,48441,1.52487527064,3.61397617334,9.35762816553,10.8539505188,0.148587855429,-5.2521731575
2011,48,441,121.97,99.06,2386,291031,48441,1.53909246921,-5.88008333976,-6.74950578933,-14.1108711303,-0.191569327352,0.932351572955
2012,48,441,2.97,102.82,2694,8002,48441,0.0361067885625,-97.5649749939,3.79567938623,12.9086336966,-0.972504647271,-97.6540208412
2013,48,441,124.85,99.3,2769,345713,48441,1.57162638469,4103.7037037,-3.42345847111,2.78396436526,42.203324169,4252.71716833
2014,48,441,132.59,100.04,2141,283875,48441,1.65671231507,6.19943932719,0.745216515609,-22.6796677501,-0.178870913156,5.41387770082
