year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,143,61.29,43.19,156,9562,20143,1.77384811299,,,,,
2001,20,143,76.5,52.3,215,16447,20143,1.82839388145,24.8164464023,21.0928455661,37.8205128205,0.720037649027,3.07499656056
2002,20,143,81.58,56.39,237,19335,20143,1.80838801206,6.64052287582,7.82026768642,10.2325581395,0.175594333313,-1.09417722282
2003,20,143,90.01,59.19,275,24753,20143,1.90087007941,10.3334150527,4.9654194006,16.0337552743,0.280217222653,5.1140610715
2004,20,143,93.19,59.02,278,25908,20143,1.97369535751,3.53294078436,-0.287210677479,1.09090909091,0.0466610107866,3.83115494792
2005,20,143,88.94,56.39,278,24726,20143,1.97153750665,-4.56057516901,-4.45611657065,0.0,-0.0456229735989,-0.109330492551
2006,20,143,88.06,54.65,257,22631,20143,2.01418115279,-0.989431077131,-3.08565348466,-7.55395683453,-0.0847286257381,2.16296398098
2007,20,143,98.43,72.91,207,20375,20143,1.68752571664,11.7760617761,33.4126258005,-19.4552529183,-0.0996862710441,-16.2177784109
2008,20,143,95.83,65.38,476,45616,20143,1.83217344754,-2.64147109621,-10.327801399,129.951690821,1.23882208589,8.5715867601
2009,20,143,87.36,65.45,173,15114,20143,1.66844919786,-8.83856829803,0.107066381156,-63.6554621849,-0.668668888109,-8.93606715546
2010,20,143,92.96,73.68,136,12642,20143,1.57709011944,6.41025641026,12.5744843392,-21.387283237,-0.16355696705,-5.47568835435
2011,20,143,104.04,73.4,121,12589,20143,1.77179836512,11.9191049914,-0.380021715527,-11.0294117647,-0.00419237462427,12.3460443565
2012,20,143,2.95,63.7,132,389,20143,0.0578885400314,-97.1645520953,-13.2152588556,9.09090909091,-0.969100007943,-96.7327805934
2013,20,143,95.26,72.63,120,11431,20143,1.63947404654,3129.15254237,14.0188383046,-9.09090909091,28.3856041131,2732.12194615
2014,20,143,86.3,61.61,98,8457,20143,1.75093329005,-9.40583665757,-15.1727936115,-18.3333333333,-0.260169713936,6.79847562994
