year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,011,84.92,57.55,1721,146144,25011,1.84448305821,,,,,
2001,25,011,99.59,60.88,2687,267586,25011,2.04480124836,17.2750824305,5.78627280626,56.1301568855,0.830974928837,10.8603974027
2002,25,011,111.45,65.96,3590,400088,25011,2.1120755003,11.9088261874,8.34428383706,33.606252326,0.495175382868,3.29001422509
2003,25,011,120.98,74.03,7033,850846,25011,2.042752938,8.55091969493,12.2346876895,95.9052924791,1.12664713763,-3.28220095802
2004,25,011,134.93,72.0,5602,755863,25011,2.34253472222,11.5308315424,-2.74213156828,-20.3469358737,-0.111633597619,14.6753813762
2005,25,011,144.29,71.61,5635,813056,25011,2.518677559,6.93693026013,-0.541666666667,0.589075330239,0.0756658283313,7.51932661262
2006,25,011,150.36,73.25,4866,731639,25011,2.56587030717,4.20680573844,2.29018293534,-13.6468500444,-0.100137013933,1.87371138471
2007,25,011,156.85,81.14,3669,575487,25011,2.41634828691,4.3163075286,10.771331058,-24.5992601726,-0.213427660363,-5.82734130552
2008,25,011,161.61,77.44,8268,1336156,25011,2.60863248967,3.03474657316,-4.560019719,125.347506132,1.32178311587,7.95763606594
2009,25,011,160.11,82.68,2870,459530,25011,2.42062772134,-0.928160386115,6.76652892562,-65.2878567973,-0.656080577418,-7.20702395139
2010,25,011,162.32,85.46,2351,381611,25011,2.3742101568,1.38030104303,3.36236090953,-18.0836236934,-0.169562378952,-1.9175837791
2011,25,011,154.96,86.1,1939,300461,25011,2.24970963995,-4.53425332676,0.748888368828,-17.5244576776,-0.212651102825,-5.24387095592
2012,25,011,2.81,85.82,2534,7130,25011,0.0409286879515,-98.1866288074,-0.325203252033,30.6859205776,-0.976269798743,-98.1807124251
2013,25,011,155.65,83.81,2001,311455,25011,2.32147118482,5439.14590747,-2.34211139594,-21.0339384373,42.6823281907,5571.9902372
2014,25,011,161.61,86.0,1195,193128,25011,2.34898255814,3.82910375843,2.61305333492,-40.27986007,-0.379916841919,1.18508355807
