year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,181,45.37,41.27,433,19644,17181,1.37418221468,,,,,
2001,17,181,59.56,50.79,439,26146,17181,1.46583973223,31.2761736831,23.0676035861,1.3856812933,0.330991651395,6.66996825949
2002,17,181,74.18,61.34,359,26630,17181,1.5116563417,24.5466756212,20.7718054735,-18.2232346241,0.0185114357837,3.12562202155
2003,17,181,77.69,56.63,514,39933,17181,1.71485961505,4.73173362092,-7.67851320509,43.1754874652,0.499549380398,13.4424252217
2004,17,181,80.2,54.73,450,36091,17181,1.83171934953,3.23078903334,-3.35511213138,-12.4513618677,-0.0962111536824,6.81453650572
2005,17,181,85.76,59.09,443,37993,17181,1.81418175664,6.93266832918,7.96638041294,-1.55555555556,0.0527001191433,-0.957438861806
2006,17,181,83.81,57.77,461,38636,17181,1.81344123247,-2.27378731343,-2.23388052124,4.06320541761,0.0169241702419,-0.0408186316556
2007,17,181,98.07,60.88,440,43152,17181,2.01359231275,17.014676053,5.38341699844,-4.55531453362,0.116885805984,11.0370866554
2008,17,181,115.59,76.57,1080,124832,17181,1.8869988246,17.8647904558,25.7720105125,145.454545455,1.89284390063,-6.28694732991
2009,17,181,113.94,72.89,249,28371,17181,1.95397173824,-1.42745912276,-4.80605981455,-76.9444444444,-0.772726544476,3.54917622404
2010,17,181,116.44,73.03,216,25152,17181,1.99301656853,2.19413726523,0.192070242832,-13.2530120482,-0.113460928413,1.99822901907
2011,17,181,109.15,95.02,184,20084,17181,1.4358819196,-6.26073514256,30.1109133233,-14.8148148148,-0.201494910941,-27.9543410594
2012,17,181,2.95,77.19,216,638,17181,0.0477717320896,-97.2972972973,-18.7644706378,17.3913043478,-0.968233419638,-96.6730041351
2013,17,181,105.49,77.01,217,22892,17181,1.71227762628,3475.93220339,-0.233190827827,0.462962962963,34.8808777429,3484.29043994
2014,17,181,107.02,80.39,170,18193,17181,1.66407513372,1.45037444308,4.38904038437,-21.6589861751,-0.205268215971,-2.81510964223
