year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,171,61.4,45.0,402,24682,18171,1.70555555556,,,,,
2001,18,171,70.98,51.1,515,36553,18171,1.73630136986,15.6026058632,13.5555555556,28.1094527363,0.480957783,1.80268618089
2002,18,171,78.48,52.12,631,49518,18171,1.88219493477,10.5663567202,1.99608610568,22.5242718447,0.354690449484,8.40254851117
2003,18,171,83.02,57.2,816,67746,18171,1.81424825175,5.78491335372,9.74673829624,29.3185419968,0.368108566582,-3.60997055951
2004,18,171,82.49,55.73,666,54938,18171,1.85021532388,-0.638400385449,-2.56993006993,-18.3823529412,-0.189059132643,1.98247798228
2005,18,171,91.91,63.76,600,55147,18171,1.80187421581,11.419566008,14.4087565046,-9.90990990991,0.00380428847064,-2.61272876998
2006,18,171,88.07,62.28,539,47469,18171,1.76762202954,-4.1780002176,-2.32120451694,-10.1666666667,-0.139227881843,-1.90091994018
2007,18,171,91.44,66.45,443,40506,18171,1.72009029345,3.82650164642,6.69556840077,-17.8107606679,-0.146685205081,-2.68902148173
2008,18,171,88.38,68.16,1160,102520,18171,1.62081866197,-3.34645669291,2.57336343115,161.851015801,1.53098306424,-5.77130351004
2009,18,171,100.52,88.29,364,36591,18171,1.42315097973,13.7361393981,29.5334507042,-68.6206896552,-0.643084276239,-12.1955457994
2010,18,171,100.33,76.69,281,28194,18171,1.63531751206,-0.189017111023,-13.1385207838,-22.8021978022,-0.22948265967,14.9082237484
2011,18,171,107.72,102.64,264,28437,18171,1.31186671863,7.3656932124,33.837527709,-6.04982206406,0.00861885507555,-19.7790821078
2012,18,171,2.97,82.68,296,878,18171,0.0449020319303,-97.2428518381,-19.446609509,12.1212121212,-0.969124731863,-96.5772413239
2013,18,171,97.93,86.68,257,25168,18171,1.41223465621,3197.30639731,4.83792936623,-13.1756756757,27.6651480638,3045.14643435
2014,18,171,99.1,74.39,165,16351,18171,1.66521037774,1.19473093026,-14.1785879096,-35.7976653696,-0.350325810553,17.9131506524
